,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
15124,2024-06-26 12:00:00,47.5,SVIX,180.0,8415.0,8415.0,135.0,-5338.6539999999995,8550.0
15125,2024-06-26 12:00:00,43.7636,VIXY,-180.0,-7920.0,-7920.0,42.55200000000059,21273.799999999985,-7877.447999999999
15126,2024-06-26 13:00:00,47.4,SVIX,180.0,8415.0,8415.0,117.0,-5338.6539999999995,8532.0
15127,2024-06-26 13:00:00,43.56,VIXY,-180.0,-7920.0,-7920.0,79.19999999999982,21273.799999999985,-7840.8
15128,2024-06-26 14:00:00,43.552,VIXY,-180.0,-7920.0,-7920.0,80.64000000000033,21273.799999999985,-7839.36
15129,2024-06-26 14:00:00,47.48,SVIX,180.0,8415.0,8415.0,131.39999999999964,-5338.6539999999995,8546.4
15130,2024-06-26 15:00:00,43.5448,VIXY,-180.0,-7920.0,-7920.0,81.9359999999997,21273.799999999985,-7838.064
15131,2024-06-26 15:00:00,47.49,SVIX,180.0,8415.0,8415.0,133.20000000000073,-5338.6539999999995,8548.2
15132,2024-06-26 16:00:00,47.52,SVIX,180.0,8415.0,8415.0,138.60000000000036,-5338.6539999999995,8553.6
15133,2024-06-26 16:00:00,43.4396,VIXY,-180.0,-7920.0,-7920.0,100.8720000000003,21273.799999999985,-7819.128
15134,2024-06-26 17:00:00,47.73,SVIX,180.0,8415.0,8415.0,176.39999999999964,-5338.6539999999995,8591.4
15135,2024-06-26 17:00:00,43.28,VIXY,-180.0,-7920.0,-7920.0,129.59999999999945,21273.799999999985,-7790.400000000001
15136,2024-06-26 18:00:00,47.87,SVIX,180.0,8415.0,8415.0,201.60000000000036,-5338.6539999999995,8616.6
15137,2024-06-26 18:00:00,43.16,VIXY,-180.0,-7920.0,-7920.0,151.20000000000073,21273.799999999985,-7768.799999999999
15138,2024-06-26 19:00:00,47.84,SVIX,180.0,8415.0,8415.0,196.20000000000073,-5338.6539999999995,8611.2
15139,2024-06-26 19:00:00,43.12,VIXY,-180.0,-7920.0,-7920.0,158.40000000000055,21273.799999999985,-7761.599999999999
15140,2024-06-26 20:00:00,43.1996,VIXY,-180.0,-7920.0,-7920.0,144.07200000000103,21273.799999999985,-7775.927999999999
15141,2024-06-26 20:00:00,47.77,SVIX,180.0,8415.0,8415.0,183.60000000000036,-5338.6539999999995,8598.6
15142,2024-06-26 22:00:00,43.2,VIXY,-180.0,-7920.0,-7920.0,143.9999999999991,21273.799999999985,-7776.000000000001
15143,2024-06-26 22:00:00,47.77,SVIX,180.0,8415.0,8415.0,183.60000000000036,-5338.6539999999995,8598.6
15144,2024-06-26 23:00:00,43.28,VIXY,-180.0,-7920.0,-7920.0,129.59999999999945,21273.799999999985,-7790.400000000001
15145,2024-06-26 23:00:00,47.69,SVIX,180.0,8415.0,8415.0,169.1999999999989,-5338.6539999999995,8584.199999999999
15146,2024-06-27 12:00:00,47.69,SVIX,180.0,8415.0,8415.0,169.1999999999989,-5338.6539999999995,8584.199999999999
15147,2024-06-27 12:00:00,43.04,VIXY,-180.0,-7920.0,-7920.0,172.80000000000018,21273.799999999985,-7747.2
15148,2024-06-27 13:00:00,47.95,SVIX,180.0,8415.0,8415.0,216.0,-5338.6539999999995,8631.0
15149,2024-06-27 13:00:00,43.04,VIXY,-180.0,-7920.0,-7920.0,172.80000000000018,21273.799999999985,-7747.2
15150,2024-06-27 14:00:00,42.98,VIXY,-180.0,-7920.0,-7920.0,183.60000000000036,21273.799999999985,-7736.4
15151,2024-06-27 14:00:00,48.03,SVIX,180.0,8415.0,8415.0,230.39999999999964,-5338.6539999999995,8645.4
15152,2024-06-27 15:00:00,43.16,VIXY,-180.0,-7920.0,-7920.0,151.20000000000073,21273.799999999985,-7768.799999999999
15153,2024-06-27 15:00:00,47.87,SVIX,180.0,8415.0,8415.0,201.60000000000036,-5338.6539999999995,8616.6
15154,2024-06-27 16:00:00,42.98,VIXY,-180.0,-7920.0,-7920.0,183.60000000000036,21273.799999999985,-7736.4
15155,2024-06-27 16:00:00,48.0,SVIX,180.0,8415.0,8415.0,225.0,-5338.6539999999995,8640.0
15156,2024-06-27 17:00:00,48.1499,SVIX,180.0,8415.0,8415.0,251.98199999999997,-5338.6539999999995,8666.982
15157,2024-06-27 17:00:00,42.86,VIXY,-180.0,-7920.0,-7920.0,205.19999999999982,21273.799999999985,-7714.8
15158,2024-06-27 18:00:00,42.8404,VIXY,-180.0,-7920.0,-7920.0,208.72799999999916,21273.799999999985,-7711.272000000001
15159,2024-06-27 18:00:00,48.17,SVIX,180.0,8415.0,8415.0,255.60000000000036,-5338.6539999999995,8670.6
15160,2024-06-27 19:00:00,42.76,VIXY,-180.0,-7920.0,-7920.0,223.20000000000073,21273.799999999985,-7696.799999999999
15161,2024-06-27 19:00:00,48.25,SVIX,180.0,8415.0,8415.0,270.0,-5338.6539999999995,8685.0
15162,2024-06-27 20:00:00,42.68,VIXY,-180.0,-7920.0,-7920.0,237.60000000000036,21273.799999999985,-7682.4
15163,2024-06-27 20:00:00,48.32,SVIX,180.0,8415.0,8415.0,282.60000000000036,-5338.6539999999995,8697.6
15164,2024-06-27 23:00:00,42.68,VIXY,-180.0,-7920.0,-7920.0,237.60000000000036,21273.799999999985,-7682.4
15165,2024-06-27 23:00:00,48.32,SVIX,180.0,8415.0,8415.0,282.60000000000036,-5338.6539999999995,8697.6
15166,2024-06-28 08:00:00,43.04,VIXY,-180.0,-7920.0,-7920.0,172.80000000000018,21273.799999999985,-7747.2
15167,2024-06-28 08:00:00,48.32,SVIX,180.0,8415.0,8415.0,282.60000000000036,-5338.6539999999995,8697.6
15168,2024-06-28 11:00:00,48.1,SVIX,180.0,8415.0,8415.0,243.0,-5338.6539999999995,8658.0
15169,2024-06-28 11:00:00,42.8,VIXY,-180.0,-7920.0,-7920.0,216.0000000000009,21273.799999999985,-7703.999999999999
15170,2024-06-28 12:00:00,42.8096,VIXY,-180.0,-7920.0,-7920.0,214.27199999999903,21273.799999999985,-7705.728000000001
15171,2024-06-28 12:00:00,48.1,SVIX,180.0,8415.0,8415.0,243.0,-5338.6539999999995,8658.0
15172,2024-06-28 13:00:00,42.8,VIXY,-180.0,-7920.0,-7920.0,216.0000000000009,21273.799999999985,-7703.999999999999
15173,2024-06-28 13:00:00,48.105,SVIX,180.0,8415.0,8415.0,243.89999999999964,-5338.6539999999995,8658.9
15174,2024-06-28 14:00:00,42.6412,VIXY,-180.0,-7920.0,-7920.0,244.58400000000074,21273.799999999985,-7675.415999999999
15175,2024-06-28 14:00:00,48.29,SVIX,180.0,8415.0,8415.0,277.2000000000007,-5338.6539999999995,8692.2
15176,2024-06-28 15:00:00,48.2192,SVIX,180.0,8415.0,8415.0,264.45600000000013,-5338.6539999999995,8679.456
15177,2024-06-28 15:00:00,42.72,VIXY,-180.0,-7920.0,-7920.0,230.40000000000055,21273.799999999985,-7689.599999999999
15178,2024-06-28 16:00:00,42.78,VIXY,-180.0,-7920.0,-7920.0,219.59999999999945,21273.799999999985,-7700.400000000001
15179,2024-06-28 16:00:00,48.1,SVIX,180.0,8415.0,8415.0,243.0,-5338.6539999999995,8658.0
15180,2024-06-28 17:00:00,42.72,VIXY,-180.0,-7920.0,-7920.0,230.40000000000055,21273.799999999985,-7689.599999999999
15181,2024-06-28 17:00:00,48.18,SVIX,180.0,8415.0,8415.0,257.39999999999964,-5338.6539999999995,8672.4
15182,2024-06-28 18:00:00,42.8004,VIXY,-180.0,-7920.0,-7920.0,215.92799999999897,21273.799999999985,-7704.072000000001
15183,2024-06-28 18:00:00,48.09,SVIX,180.0,8415.0,8415.0,241.20000000000073,-5338.6539999999995,8656.2
15184,2024-06-28 19:00:00,43.36,VIXY,-180.0,-7920.0,-7920.0,115.19999999999982,21273.799999999985,-7804.8
15185,2024-06-28 19:00:00,47.61,SVIX,180.0,8415.0,8415.0,154.79999999999927,-5338.6539999999995,8569.8
15186,2024-06-28 20:00:00,43.2,VIXY,-180.0,-7920.0,-7920.0,143.9999999999991,21273.799999999985,-7776.000000000001
15187,2024-06-28 20:00:00,47.62,SVIX,180.0,8415.0,8415.0,156.60000000000036,-5338.6539999999995,8571.6
15188,2024-07-01 08:00:00,47.62,SVIX,180.0,8415.0,8415.0,156.60000000000036,-5338.6539999999995,8571.6
15189,2024-07-01 08:00:00,43.2,VIXY,-180.0,-7920.0,-7920.0,143.9999999999991,21273.799999999985,-7776.000000000001
15190,2024-07-01 12:00:00,42.92,VIXY,-180.0,-7920.0,-7920.0,194.39999999999964,21273.799999999985,-7725.6
15191,2024-07-01 12:00:00,47.84,SVIX,180.0,8415.0,8415.0,196.20000000000073,-5338.6539999999995,8611.2
15192,2024-07-01 13:00:00,48.17,SVIX,180.0,8415.0,8415.0,255.60000000000036,-5338.6539999999995,8670.6
15193,2024-07-01 13:00:00,42.76,VIXY,-180.0,-7920.0,-7920.0,223.20000000000073,21273.799999999985,-7696.799999999999
15194,2024-07-01 14:00:00,42.84,VIXY,-180.0,-7920.0,-7920.0,208.79999999999927,21273.799999999985,-7711.200000000001
15195,2024-07-01 14:00:00,48.08,SVIX,180.0,8415.0,8415.0,239.39999999999964,-5338.6539999999995,8654.4
15196,2024-07-01 15:00:00,42.42,VIXY,-180.0,-7920.0,-7920.0,284.39999999999964,21273.799999999985,-7635.6
15197,2024-07-01 15:00:00,48.49,SVIX,180.0,8415.0,8415.0,313.2000000000007,-5338.6539999999995,8728.2
15198,2024-07-01 16:00:00,48.88,SVIX,170.0,8309.6,8309.6,0.0,-4849.853999999999,8309.6
15199,2024-07-01 16:00:00,42.08,VIXY,-170.0,-7153.599999999999,-7153.599999999999,0.0,20852.999999999985,-7153.599999999999
15200,2024-07-01 17:00:00,42.0824,VIXY,-170.0,-7153.599999999999,-7153.599999999999,-0.4080000000003565,20852.999999999985,-7154.008
15201,2024-07-01 17:00:00,48.87,SVIX,170.0,8309.6,8309.6,-1.7000000000007276,-4849.853999999999,8307.9
15202,2024-07-01 18:00:00,41.9996,VIXY,-170.0,-7153.599999999999,-7153.599999999999,13.667999999999665,20852.999999999985,-7139.932
15203,2024-07-01 18:00:00,49.03,SVIX,170.0,8309.6,8309.6,25.5,-4849.853999999999,8335.1
15204,2024-07-01 19:00:00,41.64,VIXY,-170.0,-7153.599999999999,-7153.599999999999,74.79999999999927,20852.999999999985,-7078.8
15205,2024-07-01 19:00:00,49.26,SVIX,170.0,8309.6,8309.6,64.59999999999854,-4849.853999999999,8374.199999999999
15206,2024-07-01 20:00:00,49.41,SVIX,170.0,8309.6,8309.6,90.09999999999854,-4849.853999999999,8399.699999999999
15207,2024-07-01 20:00:00,41.6792,VIXY,-170.0,-7153.599999999999,-7153.599999999999,68.13599999999951,20852.999999999985,-7085.464
15208,2024-07-01 22:00:00,49.41,SVIX,170.0,8309.6,8309.6,90.09999999999854,-4849.853999999999,8399.699999999999
15209,2024-07-01 22:00:00,41.64,VIXY,-170.0,-7153.599999999999,-7153.599999999999,74.79999999999927,20852.999999999985,-7078.8
15210,2024-07-02 08:00:00,49.41,SVIX,160.0,7905.599999999999,7905.599999999999,0.0,-4355.753999999999,7905.599999999999
15211,2024-07-02 08:00:00,41.76,VIXY,-160.0,-6681.599999999999,-6681.599999999999,0.0,20435.399999999987,-6681.599999999999
15212,2024-07-02 09:00:00,49.41,SVIX,160.0,7905.599999999999,7905.599999999999,0.0,-4355.753999999999,7905.599999999999
15213,2024-07-02 09:00:00,41.72,VIXY,-160.0,-6681.599999999999,-6681.599999999999,6.399999999999636,20435.399999999987,-6675.2
15214,2024-07-02 10:00:00,49.41,SVIX,170.0,8399.699999999999,8399.699999999999,0.0,-4849.853999999999,8399.699999999999
15215,2024-07-02 10:00:00,42.0,VIXY,-170.0,-7140.0,-7140.0,0.0,20855.399999999987,-7140.0
15216,2024-07-02 11:00:00,48.95,SVIX,170.0,8399.699999999999,8399.699999999999,-78.19999999999891,-4849.853999999999,8321.5
15217,2024-07-02 11:00:00,42.16,VIXY,-170.0,-7140.0,-7140.0,-27.199999999999818,20855.399999999987,-7167.2
15218,2024-07-02 12:00:00,49.3173,SVIX,170.0,8399.699999999999,8399.699999999999,-15.758999999998196,-4849.853999999999,8383.941
15219,2024-07-02 12:00:00,41.9196,VIXY,-170.0,-7140.0,-7140.0,13.667999999999665,20855.399999999987,-7126.332
15220,2024-07-02 13:00:00,49.25,SVIX,170.0,8399.699999999999,8399.699999999999,-27.19999999999891,-4849.853999999999,8372.5
15221,2024-07-02 13:00:00,41.68,VIXY,-170.0,-7140.0,-7140.0,54.399999999999636,20855.399999999987,-7085.6
15222,2024-07-02 14:00:00,49.62,SVIX,170.0,8399.699999999999,8399.699999999999,35.70000000000073,-4849.853999999999,8435.4
15223,2024-07-02 14:00:00,41.36,VIXY,-170.0,-7140.0,-7140.0,108.80000000000018,20855.399999999987,-7031.2
15224,2024-07-02 15:00:00,41.14,VIXY,-170.0,-7140.0,-7140.0,146.19999999999982,20855.399999999987,-6993.8
15225,2024-07-02 15:00:00,49.86,SVIX,170.0,8399.699999999999,8399.699999999999,76.50000000000182,-4849.853999999999,8476.2
15226,2024-07-02 16:00:00,49.88,SVIX,170.0,8399.699999999999,8399.699999999999,79.90000000000146,-4849.853999999999,8479.6
15227,2024-07-02 16:00:00,41.12,VIXY,-170.0,-7140.0,-7140.0,149.60000000000036,20855.399999999987,-6990.4
15228,2024-07-02 17:00:00,41.08,VIXY,-170.0,-7140.0,-7140.0,156.40000000000055,20855.399999999987,-6983.599999999999
15229,2024-07-02 17:00:00,49.9886,SVIX,170.0,8399.699999999999,8399.699999999999,98.36200000000099,-4849.853999999999,8498.062
15230,2024-07-02 18:00:00,41.08,VIXY,-170.0,-7140.0,-7140.0,156.40000000000055,20855.399999999987,-6983.599999999999
15231,2024-07-02 18:00:00,49.95,SVIX,170.0,8399.699999999999,8399.699999999999,91.80000000000109,-4849.853999999999,8491.5
15232,2024-07-02 19:00:00,49.91,SVIX,170.0,8399.699999999999,8399.699999999999,85.0,-4849.853999999999,8484.699999999999
15233,2024-07-02 19:00:00,41.16,VIXY,-170.0,-7140.0,-7140.0,142.80000000000018,20855.399999999987,-6997.2
15234,2024-07-02 20:00:00,49.89,SVIX,170.0,8399.699999999999,8399.699999999999,81.60000000000036,-4849.853999999999,8481.3
15235,2024-07-02 20:00:00,41.16,VIXY,-170.0,-7140.0,-7140.0,142.80000000000018,20855.399999999987,-6997.2
15236,2024-07-02 23:00:00,41.04,VIXY,-170.0,-7140.0,-7140.0,163.19999999999982,20855.399999999987,-6976.8
15237,2024-07-02 23:00:00,49.89,SVIX,170.0,8399.699999999999,8399.699999999999,81.60000000000036,-4849.853999999999,8481.3
15238,2024-07-03 10:00:00,49.89,SVIX,180.0,8980.2,8980.2,0.0,-5348.753999999999,8980.2
15239,2024-07-03 10:00:00,41.04,VIXY,-180.0,-7387.2,-7387.2,0.0,21265.79999999999,-7387.2
15240,2024-07-03 12:00:00,41.04,VIXY,-180.0,-7387.2,-7387.2,0.0,21265.79999999999,-7387.2
15241,2024-07-03 12:00:00,49.9682,SVIX,180.0,8980.2,8980.2,14.075999999999112,-5348.753999999999,8994.276
15242,2024-07-03 13:00:00,41.04,VIXY,-180.0,-7387.2,-7387.2,0.0,21265.79999999999,-7387.2
15243,2024-07-03 13:00:00,49.995,SVIX,180.0,8980.2,8980.2,18.899999999999636,-5348.753999999999,8999.1
15244,2024-07-03 14:00:00,41.276,VIXY,-190.0,-7842.4400000000005,-7842.4400000000005,0.0,21678.559999999987,-7842.4400000000005
15245,2024-07-03 14:00:00,49.74,SVIX,190.0,9450.6,9450.6,0.0,-5846.153999999999,9450.6
15246,2024-07-03 15:00:00,41.3624,VIXY,-190.0,-7842.4400000000005,-7842.4400000000005,-16.415999999999258,21678.559999999987,-7858.856
15247,2024-07-03 15:00:00,49.62,SVIX,190.0,9450.6,9450.6,-22.80000000000109,-5846.153999999999,9427.8
15248,2024-07-03 16:00:00,41.32,VIXY,-190.0,-7842.4400000000005,-7842.4400000000005,-8.359999999999673,21678.559999999987,-7850.8
15249,2024-07-03 16:00:00,49.66,SVIX,190.0,9450.6,9450.6,-15.200000000000728,-5846.153999999999,9435.4
15250,2024-07-03 17:00:00,41.32,VIXY,-190.0,-7842.4400000000005,-7842.4400000000005,-8.359999999999673,21678.559999999987,-7850.8
15251,2024-07-03 17:00:00,49.57,SVIX,190.0,9450.6,9450.6,-32.30000000000109,-5846.153999999999,9418.3
15252,2024-07-05 10:00:00,49.57,SVIX,200.0,9914.0,9914.0,0.0,-6341.853999999998,9914.0
15253,2024-07-05 10:00:00,41.32,VIXY,-200.0,-8264.0,-8264.0,0.0,22091.759999999987,-8264.0
15254,2024-07-05 12:00:00,50.04,SVIX,200.0,9914.0,9914.0,94.0,-6341.853999999998,10008.0
15255,2024-07-05 12:00:00,41.0376,VIXY,-200.0,-8264.0,-8264.0,56.47999999999956,22091.759999999987,-8207.52
15256,2024-07-05 13:00:00,49.8562,SVIX,200.0,9914.0,9914.0,57.23999999999978,-6341.853999999998,9971.24
15257,2024-07-05 13:00:00,41.178,VIXY,-200.0,-8264.0,-8264.0,28.400000000001455,22091.759999999987,-8235.599999999999
15258,2024-07-05 14:00:00,49.5288,SVIX,200.0,9914.0,9914.0,-8.239999999999782,-6341.853999999998,9905.76
15259,2024-07-05 14:00:00,41.44,VIXY,-200.0,-8264.0,-8264.0,-24.0,22091.759999999987,-8288.0
15260,2024-07-05 15:00:00,41.36,VIXY,-200.0,-8264.0,-8264.0,-8.0,22091.759999999987,-8272.0
15261,2024-07-05 15:00:00,49.63,SVIX,200.0,9914.0,9914.0,12.0,-6341.853999999998,9926.0
15262,2024-07-05 16:00:00,41.6,VIXY,-200.0,-8264.0,-8264.0,-56.0,22091.759999999987,-8320.0
15263,2024-07-05 16:00:00,49.29,SVIX,200.0,9914.0,9914.0,-56.0,-6341.853999999998,9858.0
15264,2024-07-05 17:00:00,41.6528,VIXY,-200.0,-8264.0,-8264.0,-66.55999999999949,22091.759999999987,-8330.56
15265,2024-07-05 17:00:00,49.22,SVIX,200.0,9914.0,9914.0,-70.0,-6341.853999999998,9844.0
15266,2024-07-05 18:00:00,41.48,VIXY,-200.0,-8264.0,-8264.0,-32.0,22091.759999999987,-8296.0
15267,2024-07-05 18:00:00,49.44,SVIX,200.0,9914.0,9914.0,-26.0,-6341.853999999998,9888.0
15268,2024-07-05 19:00:00,41.44,VIXY,-200.0,-8264.0,-8264.0,-24.0,22091.759999999987,-8288.0
15269,2024-07-05 19:00:00,49.44,SVIX,200.0,9914.0,9914.0,-26.0,-6341.853999999998,9888.0
15270,2024-07-08 08:00:00,49.44,SVIX,200.0,9914.0,9914.0,-26.0,-6341.853999999998,9888.0
15271,2024-07-08 08:00:00,40.8,VIXY,-200.0,-8264.0,-8264.0,104.00000000000091,22091.759999999987,-8159.999999999999
15272,2024-07-08 12:00:00,49.85,SVIX,200.0,9914.0,9914.0,56.0,-6341.853999999998,9970.0
15273,2024-07-08 12:00:00,40.96,VIXY,-200.0,-8264.0,-8264.0,72.0,22091.759999999987,-8192.0
15274,2024-07-08 13:00:00,50.19,SVIX,200.0,9914.0,9914.0,124.0,-6341.853999999998,10038.0
15275,2024-07-08 13:00:00,40.82,VIXY,-200.0,-8264.0,-8264.0,100.0,22091.759999999987,-8164.0
15276,2024-07-08 14:00:00,40.688,VIXY,-190.0,-7730.72,-7730.72,0.0,21684.879999999986,-7730.72
15277,2024-07-08 14:00:00,50.36,SVIX,190.0,9568.4,9568.4,0.0,-5838.253999999998,9568.4
15278,2024-07-08 15:00:00,40.58,VIXY,-190.0,-7730.72,-7730.72,20.520000000000437,21684.879999999986,-7710.2
15279,2024-07-08 15:00:00,50.47,SVIX,190.0,9568.4,9568.4,20.899999999999636,-5838.253999999998,9589.3
15280,2024-07-08 16:00:00,40.64,VIXY,-190.0,-7730.72,-7730.72,9.11999999999989,21684.879999999986,-7721.6
15281,2024-07-08 16:00:00,50.42,SVIX,190.0,9568.4,9568.4,11.400000000001455,-5838.253999999998,9579.800000000001
15282,2024-07-08 17:00:00,40.54,VIXY,-190.0,-7730.72,-7730.72,28.1200000000008,21684.879999999986,-7702.599999999999
15283,2024-07-08 17:00:00,50.5599,SVIX,190.0,9568.4,9568.4,37.98099999999977,-5838.253999999998,9606.381
15284,2024-07-08 18:00:00,40.64,VIXY,-190.0,-7730.72,-7730.72,9.11999999999989,21684.879999999986,-7721.6
15285,2024-07-08 18:00:00,50.3901,SVIX,190.0,9568.4,9568.4,5.718999999999141,-5838.253999999998,9574.118999999999
15286,2024-07-08 19:00:00,40.78,VIXY,-190.0,-7730.72,-7730.72,-17.479999999999563,21684.879999999986,-7748.2
15287,2024-07-08 19:00:00,50.19,SVIX,190.0,9568.4,9568.4,-32.29999999999927,-5838.253999999998,9536.1
15288,2024-07-08 20:00:00,40.76,VIXY,-190.0,-7730.72,-7730.72,-13.679999999999382,21684.879999999986,-7744.4
15289,2024-07-08 20:00:00,50.3,SVIX,190.0,9568.4,9568.4,-11.399999999999636,-5838.253999999998,9557.0
15290,2024-07-08 21:00:00,40.6448,VIXY,-190.0,-7730.72,-7730.72,8.208000000000538,21684.879999999986,-7722.512
15291,2024-07-08 21:00:00,50.3,SVIX,190.0,9568.4,9568.4,-11.399999999999636,-5838.253999999998,9557.0
15292,2024-07-08 23:00:00,40.6448,VIXY,-190.0,-7730.72,-7730.72,8.208000000000538,21684.879999999986,-7722.512
15293,2024-07-08 23:00:00,50.15,SVIX,190.0,9568.4,9568.4,-39.899999999999636,-5838.253999999998,9528.5
15294,2024-07-09 13:00:00,40.6408,VIXY,-180.0,-7315.344,-7315.344,0.0,21278.471999999987,-7315.344
15295,2024-07-09 13:00:00,50.394,SVIX,180.0,9070.92,9070.92,0.0,-5334.3139999999985,9070.92
15296,2024-07-09 14:00:00,40.76,VIXY,-180.0,-7315.344,-7315.344,-21.45599999999922,21278.471999999987,-7336.799999999999
15297,2024-07-09 14:00:00,50.22,SVIX,180.0,9070.92,9070.92,-31.31999999999971,-5334.3139999999985,9039.6
15298,2024-07-09 15:00:00,40.68,VIXY,-180.0,-7315.344,-7315.344,-7.055999999999585,21278.471999999987,-7322.4
15299,2024-07-09 15:00:00,50.33,SVIX,180.0,9070.92,9070.92,-11.520000000000437,-5334.3139999999985,9059.4
15300,2024-07-09 16:00:00,40.76,VIXY,-180.0,-7315.344,-7315.344,-21.45599999999922,21278.471999999987,-7336.799999999999
15301,2024-07-09 16:00:00,50.24,SVIX,180.0,9070.92,9070.92,-27.719999999999345,-5334.3139999999985,9043.2
15302,2024-07-09 17:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15303,2024-07-09 17:00:00,50.05,SVIX,180.0,9070.92,9070.92,-61.92000000000007,-5334.3139999999985,9009.0
15304,2024-07-09 18:00:00,40.84,VIXY,-180.0,-7315.344,-7315.344,-35.85600000000068,21278.471999999987,-7351.200000000001
15305,2024-07-09 18:00:00,50.11,SVIX,180.0,9070.92,9070.92,-51.1200000000008,-5334.3139999999985,9019.8
15306,2024-07-09 19:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15307,2024-07-09 19:00:00,50.24,SVIX,180.0,9070.92,9070.92,-27.719999999999345,-5334.3139999999985,9043.2
15308,2024-07-09 20:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15309,2024-07-09 20:00:00,50.23,SVIX,180.0,9070.92,9070.92,-29.520000000000437,-5334.3139999999985,9041.4
15310,2024-07-10 09:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15311,2024-07-10 09:00:00,50.23,SVIX,180.0,9070.92,9070.92,-29.520000000000437,-5334.3139999999985,9041.4
15312,2024-07-10 10:00:00,40.88,VIXY,-180.0,-7315.344,-7315.344,-43.056000000000495,21278.471999999987,-7358.400000000001
15313,2024-07-10 10:00:00,50.23,SVIX,180.0,9070.92,9070.92,-29.520000000000437,-5334.3139999999985,9041.4
15314,2024-07-10 12:00:00,50.23,SVIX,180.0,9070.92,9070.92,-29.520000000000437,-5334.3139999999985,9041.4
15315,2024-07-10 12:00:00,40.76,VIXY,-180.0,-7315.344,-7315.344,-21.45599999999922,21278.471999999987,-7336.799999999999
15316,2024-07-10 13:00:00,50.19,SVIX,180.0,9070.92,9070.92,-36.720000000001164,-5334.3139999999985,9034.199999999999
15317,2024-07-10 13:00:00,40.8356,VIXY,-180.0,-7315.344,-7315.344,-35.063999999999396,21278.471999999987,-7350.407999999999
15318,2024-07-10 14:00:00,50.59,SVIX,180.0,9070.92,9070.92,35.280000000000655,-5334.3139999999985,9106.2
15319,2024-07-10 14:00:00,40.4444,VIXY,-180.0,-7315.344,-7315.344,35.35199999999986,21278.471999999987,-7279.992
15320,2024-07-10 15:00:00,50.79,SVIX,180.0,9070.92,9070.92,71.28000000000065,-5334.3139999999985,9142.2
15321,2024-07-10 15:00:00,40.28,VIXY,-180.0,-7315.344,-7315.344,64.9439999999995,21278.471999999987,-7250.400000000001
15322,2024-07-10 16:00:00,50.855,SVIX,180.0,9070.92,9070.92,82.97999999999956,-5334.3139999999985,9153.9
15323,2024-07-10 16:00:00,40.28,VIXY,-180.0,-7315.344,-7315.344,64.9439999999995,21278.471999999987,-7250.400000000001
15324,2024-07-10 17:00:00,50.82,SVIX,180.0,9070.92,9070.92,76.68000000000029,-5334.3139999999985,9147.6
15325,2024-07-10 17:00:00,40.32,VIXY,-180.0,-7315.344,-7315.344,57.74399999999969,21278.471999999987,-7257.6
15326,2024-07-10 18:00:00,50.6395,SVIX,180.0,9070.92,9070.92,44.19000000000051,-5334.3139999999985,9115.11
15327,2024-07-10 18:00:00,40.44,VIXY,-180.0,-7315.344,-7315.344,36.14400000000023,21278.471999999987,-7279.2
15328,2024-07-10 19:00:00,50.35,SVIX,180.0,9070.92,9070.92,-7.920000000000073,-5334.3139999999985,9063.0
15329,2024-07-10 19:00:00,40.68,VIXY,-180.0,-7315.344,-7315.344,-7.055999999999585,21278.471999999987,-7322.4
15330,2024-07-10 20:00:00,50.35,SVIX,180.0,9070.92,9070.92,-7.920000000000073,-5334.3139999999985,9063.0
15331,2024-07-10 20:00:00,40.72,VIXY,-180.0,-7315.344,-7315.344,-14.255999999999403,21278.471999999987,-7329.599999999999
15332,2024-07-10 22:00:00,50.33,SVIX,180.0,9070.92,9070.92,-11.520000000000437,-5334.3139999999985,9059.4
15333,2024-07-10 22:00:00,40.7168,VIXY,-180.0,-7315.344,-7315.344,-13.679999999999382,21278.471999999987,-7329.023999999999
15334,2024-07-10 23:00:00,50.2513,SVIX,180.0,9070.92,9070.92,-25.685999999999694,-5334.3139999999985,9045.234
15335,2024-07-10 23:00:00,40.8,VIXY,-180.0,-7315.344,-7315.344,-28.65599999999904,21278.471999999987,-7343.999999999999
15336,2024-07-11 10:00:00,50.2513,SVIX,180.0,9070.92,9070.92,-25.685999999999694,-5334.3139999999985,9045.234
15337,2024-07-11 10:00:00,40.8,VIXY,-180.0,-7315.344,-7315.344,-28.65599999999904,21278.471999999987,-7343.999999999999
15338,2024-07-11 12:00:00,50.91,SVIX,180.0,9070.92,9070.92,92.8799999999992,-5334.3139999999985,9163.8
15339,2024-07-11 12:00:00,40.36,VIXY,-180.0,-7315.344,-7315.344,50.54399999999987,21278.471999999987,-7264.8
15340,2024-07-11 13:00:00,50.7,SVIX,180.0,9070.92,9070.92,55.07999999999993,-5334.3139999999985,9126.0
15341,2024-07-11 13:00:00,40.36,VIXY,-180.0,-7315.344,-7315.344,50.54399999999987,21278.471999999987,-7264.8
