,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
16202,2024-08-20 20:00:00,31.22,SVIX,-10.0,-239.0,-239.0,-73.19999999999999,58.789000000000044,-312.2
16203,2024-08-20 20:00:00,45.8,VIXY,10.0,834.8000000000001,834.8000000000001,-376.80000000000007,-2881.420000000001,458.0
16204,2024-08-20 21:00:00,46.0,VIXY,10.0,834.8000000000001,834.8000000000001,-374.80000000000007,-2881.420000000001,460.0
16205,2024-08-20 21:00:00,31.18,SVIX,-10.0,-239.0,-239.0,-72.80000000000001,58.789000000000044,-311.8
16206,2024-08-20 22:00:00,31.24,SVIX,-10.0,-239.0,-239.0,-73.39999999999998,58.789000000000044,-312.4
16207,2024-08-20 22:00:00,46.0,VIXY,10.0,834.8000000000001,834.8000000000001,-374.80000000000007,-2881.420000000001,460.0
16208,2024-08-20 23:00:00,31.24,SVIX,-10.0,-239.0,-239.0,-73.39999999999998,58.789000000000044,-312.4
16209,2024-08-20 23:00:00,46.04,VIXY,10.0,834.8000000000001,834.8000000000001,-374.4000000000001,-2881.420000000001,460.4
16210,2024-08-21 09:00:00,45.72,VIXY,10.0,834.8000000000001,834.8000000000001,-377.6000000000001,-2881.420000000001,457.2
16211,2024-08-21 09:00:00,31.15,SVIX,-10.0,-239.0,-239.0,-72.5,58.789000000000044,-311.5
16212,2024-08-21 10:00:00,31.27,SVIX,-10.0,-239.0,-239.0,-73.69999999999999,58.789000000000044,-312.7
16213,2024-08-21 10:00:00,45.52,VIXY,10.0,834.8000000000001,834.8000000000001,-379.6,-2881.420000000001,455.20000000000005
16214,2024-08-21 11:00:00,45.52,VIXY,10.0,834.8000000000001,834.8000000000001,-379.6,-2881.420000000001,455.20000000000005
16215,2024-08-21 11:00:00,31.49,SVIX,-10.0,-239.0,-239.0,-75.89999999999998,58.789000000000044,-314.9
16216,2024-08-21 12:00:00,31.41,SVIX,-10.0,-239.0,-239.0,-75.10000000000002,58.789000000000044,-314.1
16217,2024-08-21 12:00:00,45.52,VIXY,10.0,834.8000000000001,834.8000000000001,-379.6,-2881.420000000001,455.20000000000005
16218,2024-08-21 13:00:00,31.1,SVIX,-10.0,-239.0,-239.0,-72.0,58.789000000000044,-311.0
16219,2024-08-21 13:00:00,45.98,VIXY,10.0,834.8000000000001,834.8000000000001,-375.0000000000001,-2881.420000000001,459.79999999999995
16220,2024-08-21 14:00:00,46.4,VIXY,10.0,834.8000000000001,834.8000000000001,-370.80000000000007,-2881.420000000001,464.0
16221,2024-08-21 14:00:00,30.82,SVIX,-10.0,-239.0,-239.0,-69.19999999999999,58.789000000000044,-308.2
16222,2024-08-21 15:00:00,47.0,VIXY,10.0,834.8000000000001,834.8000000000001,-364.80000000000007,-2881.420000000001,470.0
16223,2024-08-21 15:00:00,30.4053,SVIX,-10.0,-239.0,-239.0,-65.053,58.789000000000044,-304.053
16224,2024-08-21 16:00:00,30.42,SVIX,-10.0,-239.0,-239.0,-65.20000000000005,58.789000000000044,-304.20000000000005
16225,2024-08-21 16:00:00,47.02,VIXY,10.0,834.8000000000001,834.8000000000001,-364.6,-2881.420000000001,470.20000000000005
16226,2024-08-21 17:00:00,30.56,SVIX,-10.0,-239.0,-239.0,-66.59999999999997,58.789000000000044,-305.59999999999997
16227,2024-08-21 17:00:00,46.8004,VIXY,10.0,834.8000000000001,834.8000000000001,-366.79600000000005,-2881.420000000001,468.004
16228,2024-08-21 18:00:00,46.7204,VIXY,10.0,834.8000000000001,834.8000000000001,-367.5960000000001,-2881.420000000001,467.20399999999995
16229,2024-08-21 18:00:00,30.62,SVIX,-10.0,-239.0,-239.0,-67.19999999999999,58.789000000000044,-306.2
16230,2024-08-21 19:00:00,46.32,VIXY,10.0,834.8000000000001,834.8000000000001,-371.6000000000001,-2881.420000000001,463.2
16231,2024-08-21 19:00:00,30.87,SVIX,-10.0,-239.0,-239.0,-69.69999999999999,58.789000000000044,-308.7
16232,2024-08-21 20:00:00,46.2,VIXY,10.0,834.8000000000001,834.8000000000001,-372.80000000000007,-2881.420000000001,462.0
16233,2024-08-21 20:00:00,30.9,SVIX,-10.0,-239.0,-239.0,-70.0,58.789000000000044,-309.0
16234,2024-08-21 21:00:00,30.85,SVIX,-10.0,-239.0,-239.0,-69.5,58.789000000000044,-308.5
16235,2024-08-21 21:00:00,47.08,VIXY,10.0,834.8000000000001,834.8000000000001,-364.0000000000001,-2881.420000000001,470.79999999999995
16236,2024-08-21 22:00:00,46.28,VIXY,10.0,834.8000000000001,834.8000000000001,-372.00000000000006,-2881.420000000001,462.8
16237,2024-08-21 22:00:00,30.85,SVIX,-10.0,-239.0,-239.0,-69.5,58.789000000000044,-308.5
16238,2024-08-21 23:00:00,46.2,VIXY,10.0,834.8000000000001,834.8000000000001,-372.80000000000007,-2881.420000000001,462.0
16239,2024-08-21 23:00:00,30.88,SVIX,-10.0,-239.0,-239.0,-69.80000000000001,58.789000000000044,-308.8
16240,2024-08-22 08:00:00,31.0,SVIX,-10.0,-239.0,-239.0,-71.0,58.789000000000044,-310.0
16241,2024-08-22 08:00:00,45.88,VIXY,10.0,834.8000000000001,834.8000000000001,-376.00000000000006,-2881.420000000001,458.8
16242,2024-08-22 09:00:00,30.92,SVIX,-10.0,-239.0,-239.0,-70.20000000000005,58.789000000000044,-309.20000000000005
16243,2024-08-22 09:00:00,46.16,VIXY,10.0,834.8000000000001,834.8000000000001,-373.2000000000001,-2881.420000000001,461.59999999999997
16244,2024-08-22 11:00:00,31.05,SVIX,-10.0,-239.0,-239.0,-71.5,58.789000000000044,-310.5
16245,2024-08-22 11:00:00,46.08,VIXY,10.0,834.8000000000001,834.8000000000001,-374.0000000000001,-2881.420000000001,460.79999999999995
16246,2024-08-22 12:00:00,31.17,SVIX,-10.0,-239.0,-239.0,-72.70000000000005,58.789000000000044,-311.70000000000005
16247,2024-08-22 12:00:00,46.0,VIXY,10.0,834.8000000000001,834.8000000000001,-374.80000000000007,-2881.420000000001,460.0
16248,2024-08-22 13:00:00,46.02,VIXY,10.0,834.8000000000001,834.8000000000001,-374.6,-2881.420000000001,460.20000000000005
16249,2024-08-22 13:00:00,31.03,SVIX,-10.0,-239.0,-239.0,-71.30000000000001,58.789000000000044,-310.3
16250,2024-08-22 14:00:00,46.7,VIXY,10.0,834.8000000000001,834.8000000000001,-367.80000000000007,-2881.420000000001,467.0
16251,2024-08-22 14:00:00,30.595,SVIX,-10.0,-239.0,-239.0,-66.94999999999999,58.789000000000044,-305.95
16252,2024-08-22 15:00:00,47.16,VIXY,10.0,834.8000000000001,834.8000000000001,-363.2000000000001,-2881.420000000001,471.59999999999997
16253,2024-08-22 15:00:00,30.3715,SVIX,-10.0,-239.0,-239.0,-64.71500000000003,58.789000000000044,-303.71500000000003
16254,2024-08-22 16:00:00,47.16,VIXY,10.0,834.8000000000001,834.8000000000001,-363.2000000000001,-2881.420000000001,471.59999999999997
16255,2024-08-22 16:00:00,30.28,SVIX,-10.0,-239.0,-239.0,-63.80000000000001,58.789000000000044,-302.8
16256,2024-08-22 17:00:00,48.06,VIXY,10.0,834.8000000000001,834.8000000000001,-354.20000000000005,-2881.420000000001,480.6
16257,2024-08-22 17:00:00,29.76,SVIX,-10.0,-239.0,-239.0,-58.60000000000002,58.789000000000044,-297.6
16258,2024-08-22 18:00:00,29.73,SVIX,-10.0,-239.0,-239.0,-58.30000000000001,58.789000000000044,-297.3
16259,2024-08-22 18:00:00,48.08,VIXY,10.0,834.8000000000001,834.8000000000001,-354.0000000000001,-2881.420000000001,480.79999999999995
16260,2024-08-22 19:00:00,29.6,SVIX,-10.0,-239.0,-239.0,-57.0,58.789000000000044,-296.0
16261,2024-08-22 19:00:00,48.28,VIXY,10.0,834.8000000000001,834.8000000000001,-352.00000000000006,-2881.420000000001,482.8
16262,2024-08-22 20:00:00,29.72,SVIX,-10.0,-239.0,-239.0,-58.19999999999999,58.789000000000044,-297.2
16263,2024-08-22 20:00:00,48.04,VIXY,10.0,834.8000000000001,834.8000000000001,-354.4000000000001,-2881.420000000001,480.4
16264,2024-08-22 21:00:00,29.75,SVIX,-10.0,-239.0,-239.0,-58.5,58.789000000000044,-297.5
16265,2024-08-22 21:00:00,47.96,VIXY,10.0,834.8000000000001,834.8000000000001,-355.20000000000005,-2881.420000000001,479.6
16266,2024-08-22 22:00:00,29.78,SVIX,-10.0,-239.0,-239.0,-58.80000000000001,58.789000000000044,-297.8
16267,2024-08-22 22:00:00,48.0,VIXY,10.0,834.8000000000001,834.8000000000001,-354.80000000000007,-2881.420000000001,480.0
16268,2024-08-22 23:00:00,29.77,SVIX,-10.0,-239.0,-239.0,-58.69999999999999,58.789000000000044,-297.7
16269,2024-08-22 23:00:00,48.0,VIXY,10.0,834.8000000000001,834.8000000000001,-354.80000000000007,-2881.420000000001,480.0
16270,2024-08-23 08:00:00,47.44,VIXY,10.0,834.8000000000001,834.8000000000001,-360.4000000000001,-2881.420000000001,474.4
16271,2024-08-23 08:00:00,30.09,SVIX,-10.0,-239.0,-239.0,-61.89999999999998,58.789000000000044,-300.9
16272,2024-08-23 09:00:00,30.49,SVIX,-10.0,-239.0,-239.0,-65.89999999999998,58.789000000000044,-304.9
16273,2024-08-23 09:00:00,47.2,VIXY,10.0,834.8000000000001,834.8000000000001,-362.80000000000007,-2881.420000000001,472.0
16274,2024-08-23 11:00:00,30.27,SVIX,-10.0,-239.0,-239.0,-63.69999999999999,58.789000000000044,-302.7
16275,2024-08-23 11:00:00,47.16,VIXY,10.0,834.8000000000001,834.8000000000001,-363.2000000000001,-2881.420000000001,471.59999999999997
16276,2024-08-23 12:00:00,30.4,SVIX,-10.0,-239.0,-239.0,-65.0,58.789000000000044,-304.0
16277,2024-08-23 12:00:00,46.9776,VIXY,10.0,834.8000000000001,834.8000000000001,-365.02400000000006,-2881.420000000001,469.776
16278,2024-08-23 13:00:00,46.46,VIXY,10.0,834.8000000000001,834.8000000000001,-370.20000000000005,-2881.420000000001,464.6
16279,2024-08-23 13:00:00,30.68,SVIX,-10.0,-239.0,-239.0,-67.80000000000001,58.789000000000044,-306.8
16280,2024-08-23 14:00:00,46.5,VIXY,10.0,834.8000000000001,834.8000000000001,-369.80000000000007,-2881.420000000001,465.0
16281,2024-08-23 14:00:00,30.63,SVIX,-10.0,-239.0,-239.0,-67.30000000000001,58.789000000000044,-306.3
16282,2024-08-23 15:00:00,46.92,VIXY,10.0,834.8000000000001,834.8000000000001,-365.6,-2881.420000000001,469.20000000000005
16283,2024-08-23 15:00:00,30.3899,SVIX,-10.0,-239.0,-239.0,-64.899,58.789000000000044,-303.899
16284,2024-08-23 16:00:00,46.8396,VIXY,10.0,834.8000000000001,834.8000000000001,-366.4040000000001,-2881.420000000001,468.39599999999996
16285,2024-08-23 16:00:00,30.4281,SVIX,-10.0,-239.0,-239.0,-65.281,58.789000000000044,-304.281
16286,2024-08-23 17:00:00,30.8,SVIX,-10.0,-239.0,-239.0,-69.0,58.789000000000044,-308.0
16287,2024-08-23 17:00:00,46.2396,VIXY,10.0,834.8000000000001,834.8000000000001,-372.40400000000005,-2881.420000000001,462.396
16288,2024-08-23 18:00:00,30.87,SVIX,-10.0,-239.0,-239.0,-69.69999999999999,58.789000000000044,-308.7
16289,2024-08-23 18:00:00,46.12,VIXY,10.0,834.8000000000001,834.8000000000001,-373.6000000000001,-2881.420000000001,461.2
16290,2024-08-23 19:00:00,45.44,VIXY,10.0,834.8000000000001,834.8000000000001,-380.4000000000001,-2881.420000000001,454.4
16291,2024-08-23 19:00:00,31.27,SVIX,-10.0,-239.0,-239.0,-73.69999999999999,58.789000000000044,-312.7
16292,2024-08-23 20:00:00,31.15,SVIX,-10.0,-239.0,-239.0,-72.5,58.789000000000044,-311.5
16293,2024-08-23 20:00:00,45.2,VIXY,10.0,834.8000000000001,834.8000000000001,-382.80000000000007,-2881.420000000001,452.0
16294,2024-08-23 21:00:00,45.48,VIXY,10.0,834.8000000000001,834.8000000000001,-380.0000000000001,-2881.420000000001,454.79999999999995
16295,2024-08-23 21:00:00,30.61,SVIX,-10.0,-239.0,-239.0,-67.10000000000002,58.789000000000044,-306.1
16296,2024-08-23 22:00:00,45.5996,VIXY,10.0,834.8000000000001,834.8000000000001,-378.80400000000003,-2881.420000000001,455.99600000000004
16297,2024-08-23 22:00:00,30.8504,SVIX,-10.0,-239.0,-239.0,-69.50400000000002,58.789000000000044,-308.504
16298,2024-08-23 23:00:00,45.56,VIXY,10.0,834.8000000000001,834.8000000000001,-379.20000000000005,-2881.420000000001,455.6
16299,2024-08-23 23:00:00,30.95,SVIX,-10.0,-239.0,-239.0,-70.5,58.789000000000044,-309.5
16300,2024-08-26 08:00:00,45.04,VIXY,10.0,834.8000000000001,834.8000000000001,-384.4000000000001,-2881.420000000001,450.4
16301,2024-08-26 08:00:00,31.37,SVIX,-10.0,-239.0,-239.0,-74.69999999999999,58.789000000000044,-313.7
16302,2024-08-26 09:00:00,45.04,VIXY,10.0,834.8000000000001,834.8000000000001,-384.4000000000001,-2881.420000000001,450.4
16303,2024-08-26 09:00:00,31.39,SVIX,-10.0,-239.0,-239.0,-74.89999999999998,58.789000000000044,-313.9
16304,2024-08-26 11:00:00,31.3,SVIX,-10.0,-239.0,-239.0,-74.0,58.789000000000044,-313.0
16305,2024-08-26 11:00:00,45.32,VIXY,10.0,834.8000000000001,834.8000000000001,-381.6000000000001,-2881.420000000001,453.2
16306,2024-08-26 12:00:00,45.24,VIXY,10.0,834.8000000000001,834.8000000000001,-382.40000000000003,-2881.420000000001,452.40000000000003
16307,2024-08-26 12:00:00,31.35,SVIX,-10.0,-239.0,-239.0,-74.5,58.789000000000044,-313.5
16308,2024-08-26 13:00:00,31.24,SVIX,-10.0,-239.0,-239.0,-73.39999999999998,58.789000000000044,-312.4
16309,2024-08-26 13:00:00,45.4,VIXY,10.0,834.8000000000001,834.8000000000001,-380.80000000000007,-2881.420000000001,454.0
16310,2024-08-26 14:00:00,45.9596,VIXY,10.0,834.8000000000001,834.8000000000001,-375.20400000000006,-2881.420000000001,459.596
16311,2024-08-26 14:00:00,30.85,SVIX,-10.0,-239.0,-239.0,-69.5,58.789000000000044,-308.5
16312,2024-08-26 15:00:00,30.6,SVIX,-10.0,-239.0,-239.0,-67.0,58.789000000000044,-306.0
16313,2024-08-26 15:00:00,46.32,VIXY,10.0,834.8000000000001,834.8000000000001,-371.6000000000001,-2881.420000000001,463.2
16314,2024-08-26 16:00:00,45.52,VIXY,10.0,834.8000000000001,834.8000000000001,-379.6,-2881.420000000001,455.20000000000005
16315,2024-08-26 16:00:00,31.13,SVIX,-10.0,-239.0,-239.0,-72.30000000000001,58.789000000000044,-311.3
16316,2024-08-26 17:00:00,46.08,VIXY,10.0,834.8000000000001,834.8000000000001,-374.0000000000001,-2881.420000000001,460.79999999999995
16317,2024-08-26 17:00:00,30.72,SVIX,-10.0,-239.0,-239.0,-68.19999999999999,58.789000000000044,-307.2
16318,2024-08-26 18:00:00,45.16,VIXY,10.0,834.8000000000001,834.8000000000001,-383.2000000000001,-2881.420000000001,451.59999999999997
16319,2024-08-26 18:00:00,31.37,SVIX,-10.0,-239.0,-239.0,-74.69999999999999,58.789000000000044,-313.7
16320,2024-08-26 19:00:00,31.2007,SVIX,-10.0,-239.0,-239.0,-73.007,58.789000000000044,-312.007
16321,2024-08-26 19:00:00,45.44,VIXY,10.0,834.8000000000001,834.8000000000001,-380.4000000000001,-2881.420000000001,454.4
16322,2024-08-26 20:00:00,31.12,SVIX,-10.0,-239.0,-239.0,-72.19999999999999,58.789000000000044,-311.2
16323,2024-08-26 20:00:00,45.6396,VIXY,10.0,834.8000000000001,834.8000000000001,-378.40400000000005,-2881.420000000001,456.396
16324,2024-08-26 21:00:00,45.56,VIXY,10.0,834.8000000000001,834.8000000000001,-379.20000000000005,-2881.420000000001,455.6
16325,2024-08-26 21:00:00,31.21,SVIX,-10.0,-239.0,-239.0,-73.10000000000002,58.789000000000044,-312.1
16326,2024-08-26 22:00:00,31.0,SVIX,-10.0,-239.0,-239.0,-71.0,58.789000000000044,-310.0
16327,2024-08-26 22:00:00,45.84,VIXY,10.0,834.8000000000001,834.8000000000001,-376.40000000000003,-2881.420000000001,458.40000000000003
16328,2024-08-26 23:00:00,45.88,VIXY,10.0,834.8000000000001,834.8000000000001,-376.00000000000006,-2881.420000000001,458.8
16329,2024-08-26 23:00:00,31.04,SVIX,-10.0,-239.0,-239.0,-71.39999999999998,58.789000000000044,-310.4
16330,2024-08-27 08:00:00,45.68,VIXY,10.0,834.8000000000001,834.8000000000001,-378.00000000000006,-2881.420000000001,456.8
16331,2024-08-27 08:00:00,31.04,SVIX,-10.0,-239.0,-239.0,-71.39999999999998,58.789000000000044,-310.4
16332,2024-08-27 09:00:00,45.72,VIXY,10.0,834.8000000000001,834.8000000000001,-377.6000000000001,-2881.420000000001,457.2
16333,2024-08-27 09:00:00,31.04,SVIX,-10.0,-239.0,-239.0,-71.39999999999998,58.789000000000044,-310.4
16334,2024-08-27 10:00:00,45.72,VIXY,10.0,834.8000000000001,834.8000000000001,-377.6000000000001,-2881.420000000001,457.2
16335,2024-08-27 10:00:00,30.84,SVIX,-10.0,-239.0,-239.0,-69.39999999999998,58.789000000000044,-308.4
16336,2024-08-27 11:00:00,30.97,SVIX,-10.0,-239.0,-239.0,-70.69999999999999,58.789000000000044,-309.7
16337,2024-08-27 11:00:00,45.56,VIXY,10.0,834.8000000000001,834.8000000000001,-379.20000000000005,-2881.420000000001,455.6
16338,2024-08-27 12:00:00,46.04,VIXY,10.0,834.8000000000001,834.8000000000001,-374.4000000000001,-2881.420000000001,460.4
16339,2024-08-27 12:00:00,30.81,SVIX,-10.0,-239.0,-239.0,-69.09999999999997,58.789000000000044,-308.09999999999997
16340,2024-08-27 13:00:00,46.08,VIXY,10.0,834.8000000000001,834.8000000000001,-374.0000000000001,-2881.420000000001,460.79999999999995
16341,2024-08-27 13:00:00,30.79,SVIX,-10.0,-239.0,-239.0,-68.89999999999998,58.789000000000044,-307.9
16342,2024-08-27 14:00:00,45.3868,VIXY,10.0,834.8000000000001,834.8000000000001,-380.9320000000001,-2881.420000000001,453.868
16343,2024-08-27 14:00:00,31.29,SVIX,-10.0,-239.0,-239.0,-73.89999999999998,58.789000000000044,-312.9
16344,2024-08-27 15:00:00,45.4,VIXY,10.0,834.8000000000001,834.8000000000001,-380.80000000000007,-2881.420000000001,454.0
16345,2024-08-27 15:00:00,31.27,SVIX,-10.0,-239.0,-239.0,-73.69999999999999,58.789000000000044,-312.7
16346,2024-08-27 16:00:00,45.14,VIXY,10.0,834.8000000000001,834.8000000000001,-383.4000000000001,-2881.420000000001,451.4
16347,2024-08-27 16:00:00,31.44,SVIX,-10.0,-239.0,-239.0,-75.40000000000003,58.789000000000044,-314.40000000000003
16348,2024-08-27 17:00:00,31.77,SVIX,-10.0,-239.0,-239.0,-78.69999999999999,58.789000000000044,-317.7
16349,2024-08-27 17:00:00,44.64,VIXY,10.0,834.8000000000001,834.8000000000001,-388.4000000000001,-2881.420000000001,446.4
16350,2024-08-27 18:00:00,31.7437,SVIX,-10.0,-239.0,-239.0,-78.43700000000001,58.789000000000044,-317.437
16351,2024-08-27 18:00:00,44.66,VIXY,10.0,834.8000000000001,834.8000000000001,-388.2000000000001,-2881.420000000001,446.59999999999997
16352,2024-08-27 19:00:00,31.8601,SVIX,-10.0,-239.0,-239.0,-79.601,58.789000000000044,-318.601
16353,2024-08-27 19:00:00,44.48,VIXY,10.0,834.8000000000001,834.8000000000001,-390.0000000000001,-2881.420000000001,444.79999999999995
16354,2024-08-27 20:00:00,44.36,VIXY,10.0,834.8000000000001,834.8000000000001,-391.20000000000005,-2881.420000000001,443.6
16355,2024-08-27 20:00:00,31.8701,SVIX,-10.0,-239.0,-239.0,-79.70100000000002,58.789000000000044,-318.701
16356,2024-08-27 21:00:00,31.82,SVIX,-10.0,-239.0,-239.0,-79.19999999999999,58.789000000000044,-318.2
16357,2024-08-27 21:00:00,44.6,VIXY,10.0,834.8000000000001,834.8000000000001,-388.80000000000007,-2881.420000000001,446.0
16358,2024-08-27 22:00:00,44.64,VIXY,10.0,834.8000000000001,834.8000000000001,-388.4000000000001,-2881.420000000001,446.4
16359,2024-08-27 22:00:00,31.82,SVIX,-10.0,-239.0,-239.0,-79.19999999999999,58.789000000000044,-318.2
16360,2024-08-27 23:00:00,31.73,SVIX,-10.0,-239.0,-239.0,-78.30000000000001,58.789000000000044,-317.3
16361,2024-08-27 23:00:00,44.56,VIXY,10.0,834.8000000000001,834.8000000000001,-389.20000000000005,-2881.420000000001,445.6
16362,2024-08-28 08:00:00,44.32,VIXY,10.0,834.8000000000001,834.8000000000001,-391.6000000000001,-2881.420000000001,443.2
16363,2024-08-28 08:00:00,31.88,SVIX,-10.0,-239.0,-239.0,-79.80000000000001,58.789000000000044,-318.8
16364,2024-08-28 11:00:00,31.6,SVIX,-10.0,-239.0,-239.0,-77.0,58.789000000000044,-316.0
16365,2024-08-28 11:00:00,44.8,VIXY,10.0,834.8000000000001,834.8000000000001,-386.80000000000007,-2881.420000000001,448.0
16366,2024-08-28 12:00:00,31.73,SVIX,-10.0,-239.0,-239.0,-78.30000000000001,58.789000000000044,-317.3
16367,2024-08-28 12:00:00,44.68,VIXY,10.0,834.8000000000001,834.8000000000001,-388.00000000000006,-2881.420000000001,446.8
16368,2024-08-28 13:00:00,31.76,SVIX,-10.0,-239.0,-239.0,-78.60000000000002,58.789000000000044,-317.6
16369,2024-08-28 13:00:00,44.66,VIXY,10.0,834.8000000000001,834.8000000000001,-388.2000000000001,-2881.420000000001,446.59999999999997
16370,2024-08-28 14:00:00,31.44,SVIX,-10.0,-239.0,-239.0,-75.40000000000003,58.789000000000044,-314.40000000000003
16371,2024-08-28 14:00:00,45.04,VIXY,10.0,834.8000000000001,834.8000000000001,-384.4000000000001,-2881.420000000001,450.4
16372,2024-08-28 15:00:00,30.8,SVIX,-10.0,-239.0,-239.0,-69.0,58.789000000000044,-308.0
16373,2024-08-28 15:00:00,45.96,VIXY,10.0,834.8000000000001,834.8000000000001,-375.20000000000005,-2881.420000000001,459.6
16374,2024-08-28 16:00:00,46.0404,VIXY,10.0,834.8000000000001,834.8000000000001,-374.3960000000001,-2881.420000000001,460.404
16375,2024-08-28 16:00:00,30.77,SVIX,-10.0,-239.0,-239.0,-68.69999999999999,58.789000000000044,-307.7
16376,2024-08-28 17:00:00,29.735,SVIX,-10.0,-239.0,-239.0,-58.35000000000002,58.789000000000044,-297.35
16377,2024-08-28 17:00:00,47.5196,VIXY,10.0,834.8000000000001,834.8000000000001,-359.6040000000001,-2881.420000000001,475.19599999999997
16378,2024-08-28 18:00:00,46.8,VIXY,10.0,834.8000000000001,834.8000000000001,-366.80000000000007,-2881.420000000001,468.0
16379,2024-08-28 18:00:00,30.26,SVIX,-10.0,-239.0,-239.0,-63.60000000000002,58.789000000000044,-302.6
16380,2024-08-28 19:00:00,46.96,VIXY,10.0,834.8000000000001,834.8000000000001,-365.20000000000005,-2881.420000000001,469.6
16381,2024-08-28 19:00:00,30.15,SVIX,-10.0,-239.0,-239.0,-62.5,58.789000000000044,-301.5
16382,2024-08-28 20:00:00,47.04,VIXY,10.0,834.8000000000001,834.8000000000001,-364.4000000000001,-2881.420000000001,470.4
16383,2024-08-28 20:00:00,30.2,SVIX,-10.0,-239.0,-239.0,-63.0,58.789000000000044,-302.0
16384,2024-08-28 21:00:00,29.7997,SVIX,-10.0,-239.0,-239.0,-58.997000000000014,58.789000000000044,-297.997
16385,2024-08-28 21:00:00,47.6,VIXY,10.0,834.8000000000001,834.8000000000001,-358.80000000000007,-2881.420000000001,476.0
16386,2024-08-28 22:00:00,29.7,SVIX,-10.0,-239.0,-239.0,-58.0,58.789000000000044,-297.0
16387,2024-08-28 22:00:00,47.92,VIXY,10.0,834.8000000000001,834.8000000000001,-355.6,-2881.420000000001,479.20000000000005
16388,2024-08-28 23:00:00,29.75,SVIX,-10.0,-239.0,-239.0,-58.5,58.789000000000044,-297.5
16389,2024-08-28 23:00:00,47.5592,VIXY,10.0,834.8000000000001,834.8000000000001,-359.2080000000001,-2881.420000000001,475.592
16390,2024-08-29 08:00:00,45.88,VIXY,10.0,834.8000000000001,834.8000000000001,-376.00000000000006,-2881.420000000001,458.8
16391,2024-08-29 08:00:00,30.69,SVIX,-10.0,-239.0,-239.0,-67.90000000000003,58.789000000000044,-306.90000000000003
16392,2024-08-29 09:00:00,31.04,SVIX,-10.0,-239.0,-239.0,-71.39999999999998,58.789000000000044,-310.4
16393,2024-08-29 09:00:00,45.44,VIXY,10.0,834.8000000000001,834.8000000000001,-380.4000000000001,-2881.420000000001,454.4
16394,2024-08-29 10:00:00,31.09,SVIX,-10.0,-239.0,-239.0,-71.89999999999998,58.789000000000044,-310.9
16395,2024-08-29 10:00:00,45.64,VIXY,10.0,834.8000000000001,834.8000000000001,-378.4000000000001,-2881.420000000001,456.4
16396,2024-08-29 11:00:00,45.8,VIXY,10.0,834.8000000000001,834.8000000000001,-376.80000000000007,-2881.420000000001,458.0
16397,2024-08-29 11:00:00,30.88,SVIX,-10.0,-239.0,-239.0,-69.80000000000001,58.789000000000044,-308.8
16398,2024-08-29 12:00:00,31.02,SVIX,-10.0,-239.0,-239.0,-71.19999999999999,58.789000000000044,-310.2
16399,2024-08-29 12:00:00,45.6,VIXY,10.0,834.8000000000001,834.8000000000001,-378.80000000000007,-2881.420000000001,456.0
16400,2024-08-29 13:00:00,31.39,SVIX,-10.0,-239.0,-239.0,-74.89999999999998,58.789000000000044,-313.9
16401,2024-08-29 13:00:00,45.08,VIXY,10.0,834.8000000000001,834.8000000000001,-384.0000000000001,-2881.420000000001,450.79999999999995
16402,2024-08-29 14:00:00,31.28,SVIX,-10.0,-239.0,-239.0,-73.80000000000001,58.789000000000044,-312.8
16403,2024-08-29 14:00:00,45.14,VIXY,10.0,834.8000000000001,834.8000000000001,-383.4000000000001,-2881.420000000001,451.4
16404,2024-08-29 15:00:00,31.3397,SVIX,-10.0,-239.0,-239.0,-74.39699999999999,58.789000000000044,-313.397
16405,2024-08-29 15:00:00,45.08,VIXY,10.0,834.8000000000001,834.8000000000001,-384.0000000000001,-2881.420000000001,450.79999999999995
16406,2024-08-29 16:00:00,44.76,VIXY,10.0,834.8000000000001,834.8000000000001,-387.2000000000001,-2881.420000000001,447.59999999999997
16407,2024-08-29 16:00:00,31.51,SVIX,-10.0,-239.0,-239.0,-76.10000000000002,58.789000000000044,-315.1
16408,2024-08-29 17:00:00,44.66,VIXY,10.0,834.8000000000001,834.8000000000001,-388.2000000000001,-2881.420000000001,446.59999999999997
16409,2024-08-29 17:00:00,31.56,SVIX,-10.0,-239.0,-239.0,-76.59999999999997,58.789000000000044,-315.59999999999997
16410,2024-08-29 18:00:00,45.38,VIXY,10.0,834.8000000000001,834.8000000000001,-381.00000000000006,-2881.420000000001,453.8
16411,2024-08-29 18:00:00,31.11,SVIX,-10.0,-239.0,-239.0,-72.10000000000002,58.789000000000044,-311.1
16412,2024-08-29 19:00:00,31.15,SVIX,-10.0,-239.0,-239.0,-72.5,58.789000000000044,-311.5
16413,2024-08-29 19:00:00,45.36,VIXY,10.0,834.8000000000001,834.8000000000001,-381.20000000000005,-2881.420000000001,453.6
16414,2024-08-29 20:00:00,31.35,SVIX,-10.0,-239.0,-239.0,-74.5,58.789000000000044,-313.5
16415,2024-08-29 20:00:00,45.04,VIXY,10.0,834.8000000000001,834.8000000000001,-384.4000000000001,-2881.420000000001,450.4
16416,2024-08-29 22:00:00,31.38,SVIX,-10.0,-239.0,-239.0,-74.80000000000001,58.789000000000044,-313.8
