,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
950,2022-05-17,55.43820571899414,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
951,2022-05-17,89.39249420166016,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
952,2022-05-18,86.71990203857422,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
953,2022-05-18,54.091915130615234,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
954,2022-05-19,86.41339111328125,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
955,2022-05-19,53.63994598388672,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
956,2022-05-20,52.9668083190918,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
957,2022-05-20,86.95939636230469,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
958,2022-05-23,52.63984680175781,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
959,2022-05-23,87.64908599853516,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
960,2022-05-24,51.16855239868164,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
961,2022-05-24,84.98609161376953,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
962,2022-05-25,86.60497283935547,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
963,2022-05-25,51.55320358276367,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
964,2022-05-26,52.053253173828125,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
965,2022-05-26,87.17013549804688,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
966,2022-05-27,89.82353973388672,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
967,2022-05-27,53.38030242919922,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
968,2022-05-30,89.82353973388672,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
969,2022-05-30,54.101531982421875,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
970,2022-05-31,91.2891616821289,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
971,2022-05-31,54.611202239990234,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
972,2022-06-01,90.7623062133789,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
973,2022-06-01,55.0439338684082,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
974,2022-06-02,55.428585052490234,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
975,2022-06-02,92.28539276123047,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
976,2022-06-03,89.82353973388672,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
977,2022-06-03,53.94767379760742,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
978,2022-06-06,89.19133758544922,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
979,2022-06-06,53.67841339111328,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
980,2022-06-07,89.89060974121094,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
981,2022-06-07,54.81314468383789,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
982,2022-06-08,89.53617858886719,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
983,2022-06-08,54.84198760986328,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
984,2022-06-09,53.928443908691406,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
985,2022-06-09,87.02644348144531,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
986,2022-06-10,53.11104965209961,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
987,2022-06-10,84.94776153564453,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
988,2022-06-13,52.139801025390625,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
989,2022-06-13,81.94950103759766,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
990,2022-06-14,83.5204849243164,TSM,0.0,0.0,0.0,0.0,954.9705505371094,0.0
991,2022-06-14,53.12066650390625,TSMC34_SA,0.0,0.0,0.0,0.0,117.19779968261719,0.0
992,2022-06-15,85.37883758544922,TSM,-100.0,-8537.883758544922,-8537.883758544922,0.0,9492.854309082031,-8537.883758544922
993,2022-06-15,54.244049072265625,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,0.0,-8019.409561157227,8136.607360839844
994,2022-06-16,81.38929748535156,TSM,-100.0,-8537.883758544922,-8537.883758544922,398.9540100097656,9492.854309082031,-8138.929748535156
995,2022-06-16,54.244049072265625,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,0.0,-8019.409561157227,8136.607360839844
996,2022-06-17,81.85153198242188,TSM,-100.0,-8537.883758544922,-8537.883758544922,352.7305603027344,9492.854309082031,-8185.1531982421875
997,2022-06-17,52.98683166503906,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,-188.58261108398438,-8019.409561157227,7948.024749755859
998,2022-06-20,81.85153198242188,TSM,-100.0,-8537.883758544922,-8537.883758544922,352.7305603027344,9492.854309082031,-8185.1531982421875
999,2022-06-20,52.15513610839844,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,-313.3369445800781,-8019.409561157227,7823.270416259766
1000,2022-06-21,83.72928619384766,TSM,-100.0,-8537.883758544922,-8537.883758544922,164.95513916015625,9492.854309082031,-8372.928619384766
1001,2022-06-21,54.311744689941406,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,10.154342651367188,-8019.409561157227,8146.761703491211
1002,2022-06-22,81.76485443115234,TSM,-100.0,-8537.883758544922,-8537.883758544922,361.3983154296875,9492.854309082031,-8176.485443115234
1003,2022-06-22,53.17057800292969,TSMC34_SA,150.0,8136.607360839844,8136.607360839844,-161.02066040039062,-8019.409561157227,7975.586700439453
1004,2022-06-23,53.17057800292969,TSMC34_SA,0.0,0.0,0.0,0.0,-43.82286071777344,0.0
1005,2022-06-23,81.00411224365234,TSM,0.0,0.0,0.0,0.0,1392.4430847167969,0.0
1006,2022-06-24,82.73743438720703,TSM,0.0,0.0,0.0,0.0,1392.4430847167969,0.0
1007,2022-06-24,54.2730598449707,TSMC34_SA,0.0,0.0,0.0,0.0,-43.82286071777344,0.0
1008,2022-06-27,82.6796646118164,TSM,0.0,0.0,0.0,0.0,1392.4430847167969,0.0
1009,2022-06-27,54.1086540222168,TSMC34_SA,0.0,0.0,0.0,0.0,-43.82286071777344,0.0
1010,2022-06-28,81.2159652709961,TSM,0.0,0.0,0.0,0.0,1392.4430847167969,0.0
1011,2022-06-28,53.90557098388672,TSMC34_SA,0.0,0.0,0.0,0.0,-43.82286071777344,0.0
1012,2022-06-29,52.51295852661133,TSMC34_SA,0.0,0.0,0.0,0.0,-43.82286071777344,0.0
1013,2022-06-29,80.55152893066406,TSM,0.0,0.0,0.0,0.0,1392.4430847167969,0.0
1014,2022-06-30,51.7779655456543,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,0.0,-7810.517692565918,7766.6948318481445
1015,2022-06-30,78.7219009399414,TSM,-100.0,-7872.190093994141,-7872.190093994141,0.0,9264.633178710938,-7872.190093994141
1016,2022-07-01,49.47629928588867,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,-345.24993896484375,-7810.517692565918,7421.444892883301
1017,2022-07-01,74.14783477783203,TSM,-100.0,-7872.190093994141,-7872.190093994141,457.4066162109375,9264.633178710938,-7414.783477783203
1018,2022-07-04,74.14783477783203,TSM,-100.0,-7872.190093994141,-7872.190093994141,457.4066162109375,9264.633178710938,-7414.783477783203
1019,2022-07-04,49.31189727783203,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,-369.91024017333984,-7810.517692565918,7396.784591674805
1020,2022-07-05,49.26353454589844,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,-377.1646499633789,-7810.517692565918,7389.530181884766
1021,2022-07-05,73.29081726074219,TSM,-100.0,-7872.190093994141,-7872.190093994141,543.1083679199219,9264.633178710938,-7329.081726074219
1022,2022-07-06,72.76117706298828,TSM,-100.0,-7872.190093994141,-7872.190093994141,596.0723876953125,9264.633178710938,-7276.117706298828
1023,2022-07-06,49.47629928588867,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,-345.24993896484375,-7810.517692565918,7421.444892883301
1024,2022-07-07,52.2034912109375,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,63.82884979248047,-7810.517692565918,7830.523681640625
1025,2022-07-07,77.66265106201172,TSM,-100.0,-7872.190093994141,-7872.190093994141,105.92498779296875,9264.633178710938,-7766.265106201172
1026,2022-07-08,78.49079895019531,TSM,-100.0,-7872.190093994141,-7872.190093994141,23.110198974609375,9264.633178710938,-7849.079895019531
1027,2022-07-08,51.79730987548828,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,2.9016494750976562,-7810.517692565918,7769.596481323242
1028,2022-07-11,76.17969512939453,TSM,-100.0,-7872.190093994141,-7872.190093994141,254.2205810546875,9264.633178710938,-7617.969512939453
1029,2022-07-11,51.40080261230469,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,-56.574440002441406,-7810.517692565918,7710.120391845703
1030,2022-07-12,52.05842590332031,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,42.069053649902344,-7810.517692565918,7808.763885498047
1031,2022-07-12,76.17005920410156,TSM,-100.0,-7872.190093994141,-7872.190093994141,255.18417358398438,9264.633178710938,-7617.005920410156
1032,2022-07-13,53.083534240722656,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,195.8353042602539,-7810.517692565918,7962.530136108398
1033,2022-07-13,78.27894592285156,TSM,-100.0,-7872.190093994141,-7872.190093994141,44.295501708984375,9264.633178710938,-7827.894592285156
1034,2022-07-14,54.795284271240234,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,452.5978088378906,-7810.517692565918,8219.292640686035
1035,2022-07-14,80.57078552246094,TSM,-100.0,-7872.190093994141,-7872.190093994141,-184.88845825195312,9264.633178710938,-8057.078552246094
1036,2022-07-15,82.45816802978516,TSM,-100.0,-7872.190093994141,-7872.190093994141,-373.626708984375,9264.633178710938,-8245.816802978516
1037,2022-07-15,56.09117889404297,TSMC34_SA,150.0,7766.6948318481445,7766.6948318481445,646.9820022583008,-7810.517692565918,8413.676834106445
1038,2022-07-18,54.57285690307617,TSMC34_SA,0.0,0.0,0.0,0.0,375.4108428955078,0.0
1039,2022-07-18,80.48411560058594,TSM,0.0,0.0,0.0,0.0,1216.2216186523438,0.0
1040,2022-07-19,56.22657775878906,TSMC34_SA,150.0,8433.98666381836,8433.98666381836,0.0,-8058.575820922852,8433.98666381836
1041,2022-07-19,82.95891571044922,TSM,-100.0,-8295.891571044922,-8295.891571044922,0.0,9512.113189697266,-8295.891571044922
1042,2022-07-20,57.387088775634766,TSMC34_SA,150.0,8433.98666381836,8433.98666381836,174.07665252685547,-8058.575820922852,8608.063316345215
1043,2022-07-20,83.3537368774414,TSM,-100.0,-8295.891571044922,-8295.891571044922,-39.48211669921875,9512.113189697266,-8335.37368774414
1044,2022-07-21,58.392860412597656,TSMC34_SA,150.0,8433.98666381836,8433.98666381836,324.94239807128906,-8058.575820922852,8758.929061889648
1045,2022-07-21,84.53817749023438,TSM,-100.0,-8295.891571044922,-8295.891571044922,-157.92617797851562,9512.113189697266,-8453.817749023438
1046,2022-07-22,57.71590042114258,TSMC34_SA,150.0,8433.98666381836,8433.98666381836,223.39839935302734,-8058.575820922852,8657.385063171387
1047,2022-07-22,83.12261962890625,TSM,-100.0,-8295.891571044922,-8295.891571044922,-16.370391845703125,9512.113189697266,-8312.261962890625
1048,2022-07-25,83.1033706665039,TSM,-100.0,-8295.891571044922,-8295.891571044922,-14.44549560546875,9512.113189697266,-8310.33706665039
1049,2022-07-25,55.82040786743164,TSMC34_SA,150.0,8433.98666381836,8433.98666381836,-60.92548370361328,-8058.575820922852,8373.061180114746
1050,2022-07-26,54.41812515258789,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1051,2022-07-26,81.29300689697266,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1052,2022-07-27,55.530269622802734,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1053,2022-07-27,84.38410949707031,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1054,2022-07-28,85.32779693603516,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1055,2022-07-28,55.085418701171875,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1056,2022-07-29,55.41422653198242,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1057,2022-07-29,85.20262145996094,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1058,2022-08-01,54.1086540222168,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1059,2022-08-01,83.11299896240234,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1060,2022-08-02,55.0564079284668,TSMC34_SA,0.0,0.0,0.0,0.0,104.14295196533203,0.0
1061,2022-08-02,82.86262512207031,TSM,0.0,0.0,0.0,0.0,1382.8125,0.0
1062,2022-08-03,55.27883529663086,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,0.0,-8187.682342529297,8291.825294494629
1063,2022-08-03,83.30559539794922,TSM,-100.0,-8330.559539794922,-8330.559539794922,0.0,9713.372039794922,-8330.559539794922
1064,2022-08-04,85.14483642578125,TSM,-100.0,-8330.559539794922,-8330.559539794922,-183.92410278320312,9713.372039794922,-8514.483642578125
1065,2022-08-04,55.48191452026367,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,30.461883544921875,-8187.682342529297,8322.28717803955
1066,2022-08-05,86.44483184814453,TSM,-100.0,-8330.559539794922,-8330.559539794922,-313.92364501953125,9713.372039794922,-8644.483184814453
1067,2022-08-05,56.110530853271484,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,124.75433349609375,-8187.682342529297,8416.579627990723
1068,2022-08-08,84.68263244628906,TSM,-100.0,-8330.559539794922,-8330.559539794922,-137.70370483398438,9713.372039794922,-8468.263244628906
1069,2022-08-08,54.1086540222168,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,-175.52719116210938,-8187.682342529297,8116.2981033325195
1070,2022-08-09,52.68703079223633,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,-388.7706756591797,-8187.682342529297,7903.054618835449
1071,2022-08-09,82.0537338256836,TSM,-100.0,-8330.559539794922,-8330.559539794922,125.1861572265625,9713.372039794922,-8205.37338256836
1072,2022-08-10,54.44713592529297,TSMC34_SA,150.0,8291.825294494629,8291.825294494629,-124.7549057006836,-8187.682342529297,8167.070388793945
1073,2022-08-10,85.38556671142578,TSM,-100.0,-8330.559539794922,-8330.559539794922,-207.99713134765625,9713.372039794922,-8538.556671142578
1074,2022-08-11,55.936458587646484,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1075,2022-08-11,86.20409393310547,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1076,2022-08-12,87.49446868896484,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1077,2022-08-12,55.54961395263672,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1078,2022-08-15,88.17815399169922,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1079,2022-08-15,56.110530853271484,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1080,2022-08-16,55.994483947753906,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1081,2022-08-16,86.6181640625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1082,2022-08-17,55.77204513549805,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1083,2022-08-17,85.89594268798828,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1084,2022-08-18,55.936458587646484,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1085,2022-08-18,85.9633560180664,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1086,2022-08-19,55.02738571166992,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1087,2022-08-19,83.97001647949219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1088,2022-08-22,52.996498107910156,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1089,2022-08-22,82.0826187133789,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1090,2022-08-23,82.84336853027344,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1091,2022-08-23,52.89979553222656,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1092,2022-08-24,52.92880630493164,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1093,2022-08-24,82.3907699584961,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1094,2022-08-25,84.32632446289062,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1095,2022-08-25,53.4993896484375,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1096,2022-08-26,81.60115051269531,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1097,2022-08-26,51.8553352355957,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1098,2022-08-29,79.78115844726562,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1099,2022-08-29,50.462730407714844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1100,2022-08-30,50.95594024658203,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1101,2022-08-30,79.72337341308594,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1102,2022-08-31,80.26263427734375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1103,2022-08-31,52.68703079223633,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1104,2022-09-01,78.61597442626953,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1105,2022-09-01,51.439491271972656,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1106,2022-09-02,77.90338134765625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1107,2022-09-02,51.12035369873047,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1108,2022-09-05,77.90338134765625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1109,2022-09-05,50.93659591674805,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1110,2022-09-06,77.06560516357422,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1111,2022-09-06,50.617462158203125,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1112,2022-09-07,50.617462158203125,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1113,2022-09-07,76.98857116699219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1114,2022-09-08,77.267822265625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1115,2022-09-08,50.30799865722656,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1116,2022-09-09,78.51005554199219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1117,2022-09-09,50.5594367980957,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1118,2022-09-12,79.10708618164062,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1119,2022-09-12,50.549766540527344,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1120,2022-09-13,49.32155990600586,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1121,2022-09-13,75.89080047607422,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1122,2022-09-14,76.70931243896484,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1123,2022-09-14,50.046878814697266,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1124,2022-09-15,75.5162353515625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1125,2022-09-15,50.053810119628906,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1126,2022-09-16,75.42908477783203,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1127,2022-09-16,49.83013916015625,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1128,2022-09-19,75.75834655761719,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1129,2022-09-19,49.0327033996582,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1130,2022-09-20,49.19802474975586,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1131,2022-09-20,75.68087005615234,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1132,2022-09-21,48.60481262207031,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1133,2022-09-21,74.7027816772461,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1134,2022-09-22,47.18498229980469,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1135,2022-09-22,73.240478515625,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1136,2022-09-23,71.53609466552734,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1137,2022-09-23,47.18498229980469,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1138,2022-09-26,70.7032699584961,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1139,2022-09-26,48.128292083740234,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1140,2022-09-27,70.72262573242188,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1141,2022-09-27,47.68094253540039,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1142,2022-09-28,46.72791290283203,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1143,2022-09-28,69.85105895996094,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1144,2022-09-29,67.09110260009766,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1145,2022-09-29,45.162208557128906,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1146,2022-09-30,66.39385223388672,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1147,2022-09-30,45.055233001708984,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1148,2022-10-03,67.06206512451172,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1149,2022-10-03,43.74237823486328,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1150,2022-10-04,45.7651481628418,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1151,2022-10-04,70.50959014892578,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1152,2022-10-05,72.12682342529297,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1153,2022-10-05,46.95158386230469,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1154,2022-10-06,72.00092315673828,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1155,2022-10-06,47.457271575927734,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1156,2022-10-07,44.29669952392578,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1157,2022-10-07,67.5462646484375,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1158,2022-10-10,65.30924987792969,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1159,2022-10-10,42.54622268676758,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1160,2022-10-11,61.4453125,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1161,2022-10-11,40.79575729370117,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1162,2022-10-12,40.79575729370117,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1163,2022-10-12,62.0844612121582,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1164,2022-10-13,64.5151596069336,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1165,2022-10-13,42.974117279052734,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1166,2022-10-14,61.90045928955078,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1167,2022-10-14,41.418148040771484,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1168,2022-10-17,62.83981704711914,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1169,2022-10-17,41.729339599609375,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1170,2022-10-18,61.69709014892578,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1171,2022-10-18,40.26088333129883,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1172,2022-10-19,40.708229064941406,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1173,2022-10-19,61.64867401123047,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1174,2022-10-20,61.571205139160156,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1175,2022-10-20,40.38731002807617,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1176,2022-10-21,39.93996810913086,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1177,2022-10-21,61.73583221435547,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1178,2022-10-24,39.57041931152344,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1179,2022-10-24,59.35355758666992,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1180,2022-10-25,59.20829772949219,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1181,2022-10-25,39.46345520019531,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1182,2022-10-26,39.97886657714844,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1183,2022-10-26,58.91777420043945,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1184,2022-10-27,39.5995979309082,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1185,2022-10-27,59.024295806884766,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1186,2022-10-28,60.05080795288086,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1187,2022-10-28,39.81353759765625,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1188,2022-10-31,38.7535285949707,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1189,2022-10-31,59.60533905029297,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1190,2022-11-01,38.666011810302734,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1191,2022-11-01,59.6343879699707,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1192,2022-11-02,58.607887268066406,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1193,2022-11-02,38.666011810302734,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
1194,2022-11-03,58.37546157836914,TSM,0.0,0.0,0.0,0.0,1092.962646484375,0.0
1195,2022-11-03,37.81022644042969,TSMC34_SA,0.0,0.0,0.0,0.0,202.78644561767578,0.0
