,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
16844,2024-09-20 11:00:00,28.05,SVIX,180.0,4883.4,4883.4,165.60000000000036,3745.0689999999954,5049.0
16845,2024-09-20 11:00:00,47.32,VIXY,-180.0,-8863.2,-8863.2,345.60000000000036,97753.07599999999,-8517.6
16846,2024-09-20 12:00:00,47.2,VIXY,-180.0,-8863.2,-8863.2,367.2000000000007,97753.07599999999,-8496.0
16847,2024-09-20 12:00:00,28.2,SVIX,180.0,4883.4,4883.4,192.60000000000036,3745.0689999999954,5076.0
16848,2024-09-20 13:00:00,47.56,VIXY,-180.0,-8863.2,-8863.2,302.39999999999964,97753.07599999999,-8560.800000000001
16849,2024-09-20 13:00:00,28.0078,SVIX,180.0,4883.4,4883.4,158.0039999999999,3745.0689999999954,5041.4039999999995
16850,2024-09-20 14:00:00,47.3,VIXY,-180.0,-8863.2,-8863.2,349.2000000000007,97753.07599999999,-8514.0
16851,2024-09-20 14:00:00,28.17,SVIX,180.0,4883.4,4883.4,187.20000000000073,3745.0689999999954,5070.6
16852,2024-09-20 15:00:00,46.98,VIXY,-180.0,-8863.2,-8863.2,406.8000000000011,97753.07599999999,-8456.4
16853,2024-09-20 15:00:00,28.3599,SVIX,180.0,4883.4,4883.4,221.38200000000052,3745.0689999999954,5104.782
16854,2024-09-20 16:00:00,28.58,SVIX,180.0,4883.4,4883.4,261.0,3745.0689999999954,5144.4
16855,2024-09-20 16:00:00,46.64,VIXY,-180.0,-8863.2,-8863.2,468.0,97753.07599999999,-8395.2
16856,2024-09-20 17:00:00,46.9,VIXY,-180.0,-8863.2,-8863.2,421.2000000000007,97753.07599999999,-8442.0
16857,2024-09-20 17:00:00,28.38,SVIX,180.0,4883.4,4883.4,225.0,3745.0689999999954,5108.4
16858,2024-09-20 18:00:00,28.29,SVIX,180.0,4883.4,4883.4,208.80000000000018,3745.0689999999954,5092.2
16859,2024-09-20 18:00:00,47.04,VIXY,-180.0,-8863.2,-8863.2,396.0,97753.07599999999,-8467.2
16860,2024-09-20 19:00:00,28.31,SVIX,180.0,4883.4,4883.4,212.40000000000055,3745.0689999999954,5095.8
16861,2024-09-20 19:00:00,47.0,VIXY,-180.0,-8863.2,-8863.2,403.2000000000007,97753.07599999999,-8460.0
16862,2024-09-20 20:00:00,28.31,SVIX,180.0,4883.4,4883.4,212.40000000000055,3745.0689999999954,5095.8
16863,2024-09-20 20:00:00,47.16,VIXY,-180.0,-8863.2,-8863.2,374.40000000000146,97753.07599999999,-8488.8
16864,2024-09-20 21:00:00,47.2,VIXY,-180.0,-8863.2,-8863.2,367.2000000000007,97753.07599999999,-8496.0
16865,2024-09-20 21:00:00,28.2507,SVIX,180.0,4883.4,4883.4,201.72599999999966,3745.0689999999954,5085.125999999999
16866,2024-09-20 23:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16867,2024-09-20 23:00:00,28.2,SVIX,180.0,4883.4,4883.4,192.60000000000036,3745.0689999999954,5076.0
16868,2024-09-23 11:00:00,46.88,VIXY,-180.0,-8863.2,-8863.2,424.8000000000011,97753.07599999999,-8438.4
16869,2024-09-23 11:00:00,28.41,SVIX,180.0,4883.4,4883.4,230.40000000000055,3745.0689999999954,5113.8
16870,2024-09-23 12:00:00,28.56,SVIX,180.0,4883.4,4883.4,257.40000000000055,3745.0689999999954,5140.8
16871,2024-09-23 12:00:00,46.5604,VIXY,-180.0,-8863.2,-8863.2,482.32800000000134,97753.07599999999,-8380.872
16872,2024-09-23 13:00:00,28.5,SVIX,180.0,4883.4,4883.4,246.60000000000036,3745.0689999999954,5130.0
16873,2024-09-23 13:00:00,46.72,VIXY,-180.0,-8863.2,-8863.2,453.60000000000036,97753.07599999999,-8409.6
16874,2024-09-23 14:00:00,47.04,VIXY,-180.0,-8863.2,-8863.2,396.0,97753.07599999999,-8467.2
16875,2024-09-23 14:00:00,28.31,SVIX,180.0,4883.4,4883.4,212.40000000000055,3745.0689999999954,5095.8
16876,2024-09-23 15:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16877,2024-09-23 15:00:00,28.1738,SVIX,180.0,4883.4,4883.4,187.88400000000001,3745.0689999999954,5071.284
16878,2024-09-23 16:00:00,28.18,SVIX,180.0,4883.4,4883.4,189.0,3745.0689999999954,5072.4
16879,2024-09-23 16:00:00,47.2404,VIXY,-180.0,-8863.2,-8863.2,359.9279999999999,97753.07599999999,-8503.272
16880,2024-09-23 17:00:00,28.17,SVIX,180.0,4883.4,4883.4,187.20000000000073,3745.0689999999954,5070.6
16881,2024-09-23 17:00:00,47.28,VIXY,-180.0,-8863.2,-8863.2,352.8000000000011,97753.07599999999,-8510.4
16882,2024-09-23 18:00:00,28.31,SVIX,180.0,4883.4,4883.4,212.40000000000055,3745.0689999999954,5095.8
16883,2024-09-23 18:00:00,47.04,VIXY,-180.0,-8863.2,-8863.2,396.0,97753.07599999999,-8467.2
16884,2024-09-23 19:00:00,47.16,VIXY,-180.0,-8863.2,-8863.2,374.40000000000146,97753.07599999999,-8488.8
16885,2024-09-23 19:00:00,28.21,SVIX,180.0,4883.4,4883.4,194.40000000000055,3745.0689999999954,5077.8
16886,2024-09-23 20:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16887,2024-09-23 20:00:00,28.14,SVIX,180.0,4883.4,4883.4,181.80000000000018,3745.0689999999954,5065.2
16888,2024-09-23 21:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16889,2024-09-23 21:00:00,28.05,SVIX,180.0,4883.4,4883.4,165.60000000000036,3745.0689999999954,5049.0
16890,2024-09-23 23:00:00,28.06,SVIX,180.0,4883.4,4883.4,167.40000000000055,3745.0689999999954,5050.8
16891,2024-09-23 23:00:00,47.28,VIXY,-180.0,-8863.2,-8863.2,352.8000000000011,97753.07599999999,-8510.4
16892,2024-09-24 08:00:00,28.5,SVIX,180.0,4883.4,4883.4,246.60000000000036,3745.0689999999954,5130.0
16893,2024-09-24 08:00:00,46.64,VIXY,-180.0,-8863.2,-8863.2,468.0,97753.07599999999,-8395.2
16894,2024-09-24 10:00:00,46.72,VIXY,-180.0,-8863.2,-8863.2,453.60000000000036,97753.07599999999,-8409.6
16895,2024-09-24 10:00:00,28.6,SVIX,180.0,4883.4,4883.4,264.60000000000036,3745.0689999999954,5148.0
16896,2024-09-24 11:00:00,46.92,VIXY,-180.0,-8863.2,-8863.2,417.60000000000036,97753.07599999999,-8445.6
16897,2024-09-24 11:00:00,28.4,SVIX,180.0,4883.4,4883.4,228.60000000000036,3745.0689999999954,5112.0
16898,2024-09-24 12:00:00,28.35,SVIX,180.0,4883.4,4883.4,219.60000000000036,3745.0689999999954,5103.0
16899,2024-09-24 12:00:00,46.92,VIXY,-180.0,-8863.2,-8863.2,417.60000000000036,97753.07599999999,-8445.6
16900,2024-09-24 13:00:00,47.0,VIXY,-180.0,-8863.2,-8863.2,403.2000000000007,97753.07599999999,-8460.0
16901,2024-09-24 13:00:00,28.3,SVIX,180.0,4883.4,4883.4,210.60000000000036,3745.0689999999954,5094.0
16902,2024-09-24 14:00:00,47.52,VIXY,-180.0,-8863.2,-8863.2,309.60000000000036,97753.07599999999,-8553.6
16903,2024-09-24 14:00:00,28.03,SVIX,180.0,4883.4,4883.4,162.0000000000009,3745.0689999999954,5045.400000000001
16904,2024-09-24 15:00:00,47.2,VIXY,-180.0,-8863.2,-8863.2,367.2000000000007,97753.07599999999,-8496.0
16905,2024-09-24 15:00:00,28.18,SVIX,180.0,4883.4,4883.4,189.0,3745.0689999999954,5072.4
16906,2024-09-24 16:00:00,28.0284,SVIX,180.0,4883.4,4883.4,161.71200000000044,3745.0689999999954,5045.112
16907,2024-09-24 16:00:00,47.52,VIXY,-180.0,-8863.2,-8863.2,309.60000000000036,97753.07599999999,-8553.6
16908,2024-09-24 17:00:00,47.44,VIXY,-180.0,-8863.2,-8863.2,324.0000000000018,97753.07599999999,-8539.199999999999
16909,2024-09-24 17:00:00,28.06,SVIX,180.0,4883.4,4883.4,167.40000000000055,3745.0689999999954,5050.8
16910,2024-09-24 18:00:00,47.32,VIXY,-180.0,-8863.2,-8863.2,345.60000000000036,97753.07599999999,-8517.6
16911,2024-09-24 18:00:00,28.1595,SVIX,180.0,4883.4,4883.4,185.3100000000004,3745.0689999999954,5068.71
16912,2024-09-24 19:00:00,28.2,SVIX,180.0,4883.4,4883.4,192.60000000000036,3745.0689999999954,5076.0
16913,2024-09-24 19:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16914,2024-09-24 21:00:00,47.2,VIXY,-180.0,-8863.2,-8863.2,367.2000000000007,97753.07599999999,-8496.0
16915,2024-09-24 21:00:00,28.11,SVIX,180.0,4883.4,4883.4,176.40000000000055,3745.0689999999954,5059.8
16916,2024-09-24 23:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16917,2024-09-24 23:00:00,28.0344,SVIX,180.0,4883.4,4883.4,162.79200000000037,3745.0689999999954,5046.192
16918,2024-09-25 09:00:00,47.56,VIXY,-180.0,-8863.2,-8863.2,302.39999999999964,97753.07599999999,-8560.800000000001
16919,2024-09-25 09:00:00,27.92,SVIX,180.0,4883.4,4883.4,142.20000000000073,3745.0689999999954,5025.6
16920,2024-09-25 11:00:00,47.4,VIXY,-180.0,-8863.2,-8863.2,331.2000000000007,97753.07599999999,-8532.0
16921,2024-09-25 11:00:00,28.0,SVIX,180.0,4883.4,4883.4,156.60000000000036,3745.0689999999954,5040.0
16922,2024-09-25 12:00:00,47.48,VIXY,-180.0,-8863.2,-8863.2,316.8000000000011,97753.07599999999,-8546.4
16923,2024-09-25 12:00:00,28.05,SVIX,180.0,4883.4,4883.4,165.60000000000036,3745.0689999999954,5049.0
16924,2024-09-25 13:00:00,47.18,VIXY,-180.0,-8863.2,-8863.2,370.8000000000011,97753.07599999999,-8492.4
16925,2024-09-25 13:00:00,28.2,SVIX,180.0,4883.4,4883.4,192.60000000000036,3745.0689999999954,5076.0
16926,2024-09-25 14:00:00,28.3041,SVIX,180.0,4883.4,4883.4,211.33799999999974,3745.0689999999954,5094.737999999999
16927,2024-09-25 14:00:00,47.04,VIXY,-180.0,-8863.2,-8863.2,396.0,97753.07599999999,-8467.2
16928,2024-09-25 15:00:00,28.2061,SVIX,180.0,4883.4,4883.4,193.69800000000032,3745.0689999999954,5077.098
16929,2024-09-25 15:00:00,47.16,VIXY,-180.0,-8863.2,-8863.2,374.40000000000146,97753.07599999999,-8488.8
16930,2024-09-25 16:00:00,28.07,SVIX,180.0,4883.4,4883.4,169.20000000000073,3745.0689999999954,5052.6
16931,2024-09-25 16:00:00,47.44,VIXY,-180.0,-8863.2,-8863.2,324.0000000000018,97753.07599999999,-8539.199999999999
16932,2024-09-25 17:00:00,47.48,VIXY,-180.0,-8863.2,-8863.2,316.8000000000011,97753.07599999999,-8546.4
16933,2024-09-25 17:00:00,28.04,SVIX,180.0,4883.4,4883.4,163.80000000000018,3745.0689999999954,5047.2
16934,2024-09-25 18:00:00,28.0005,SVIX,180.0,4883.4,4883.4,156.6900000000005,3745.0689999999954,5040.09
16935,2024-09-25 18:00:00,47.4916,VIXY,-180.0,-8863.2,-8863.2,314.71200000000135,97753.07599999999,-8548.488
16936,2024-09-25 19:00:00,27.8,SVIX,180.0,4883.4,4883.4,120.60000000000036,3745.0689999999954,5004.0
16937,2024-09-25 19:00:00,47.8,VIXY,-180.0,-8863.2,-8863.2,259.2000000000007,97753.07599999999,-8604.0
16938,2024-09-25 20:00:00,47.68,VIXY,-180.0,-8863.2,-8863.2,280.8000000000011,97753.07599999999,-8582.4
16939,2024-09-25 20:00:00,27.93,SVIX,180.0,4883.4,4883.4,144.0,3745.0689999999954,5027.4
16940,2024-09-25 21:00:00,47.7956,VIXY,-180.0,-8863.2,-8863.2,259.9920000000002,97753.07599999999,-8603.208
16941,2024-09-25 21:00:00,27.95,SVIX,180.0,4883.4,4883.4,147.60000000000036,3745.0689999999954,5031.0
16942,2024-09-25 22:00:00,27.86,SVIX,180.0,4883.4,4883.4,131.40000000000055,3745.0689999999954,5014.8
16943,2024-09-25 22:00:00,47.72,VIXY,-180.0,-8863.2,-8863.2,273.60000000000036,97753.07599999999,-8589.6
16944,2024-09-25 23:00:00,47.64,VIXY,-180.0,-8863.2,-8863.2,288.0,97753.07599999999,-8575.2
16945,2024-09-25 23:00:00,27.83,SVIX,180.0,4883.4,4883.4,126.0,3745.0689999999954,5009.4
16946,2024-09-26 08:00:00,28.17,SVIX,180.0,4883.4,4883.4,187.20000000000073,3745.0689999999954,5070.6
16947,2024-09-26 08:00:00,46.8,VIXY,-180.0,-8863.2,-8863.2,439.2000000000007,97753.07599999999,-8424.0
16948,2024-09-26 11:00:00,47.24,VIXY,-180.0,-8863.2,-8863.2,360.0,97753.07599999999,-8503.2
16949,2024-09-26 11:00:00,28.12,SVIX,180.0,4883.4,4883.4,178.20000000000073,3745.0689999999954,5061.6
16950,2024-09-26 12:00:00,28.17,SVIX,180.0,4883.4,4883.4,187.20000000000073,3745.0689999999954,5070.6
16951,2024-09-26 12:00:00,47.2,VIXY,-180.0,-8863.2,-8863.2,367.2000000000007,97753.07599999999,-8496.0
16952,2024-09-26 13:00:00,27.8199,SVIX,180.0,4883.4,4883.4,124.1820000000007,3745.0689999999954,5007.582
16953,2024-09-26 13:00:00,47.82,VIXY,-180.0,-8863.2,-8863.2,255.60000000000036,97753.07599999999,-8607.6
16954,2024-09-26 14:00:00,27.62,SVIX,180.0,4883.4,4883.4,88.20000000000073,3745.0689999999954,4971.6
16955,2024-09-26 14:00:00,48.12,VIXY,-180.0,-8863.2,-8863.2,201.60000000000036,97753.07599999999,-8661.6
16956,2024-09-26 15:00:00,47.62,VIXY,-180.0,-8863.2,-8863.2,291.60000000000036,97753.07599999999,-8571.6
16957,2024-09-26 15:00:00,27.93,SVIX,180.0,4883.4,4883.4,144.0,3745.0689999999954,5027.4
16958,2024-09-26 16:00:00,47.98,VIXY,-180.0,-8863.2,-8863.2,226.8000000000011,97753.07599999999,-8636.4
16959,2024-09-26 16:00:00,27.71669,SVIX,180.0,4883.4,4883.4,105.60420000000067,3745.0689999999954,4989.0042
16960,2024-09-26 17:00:00,47.844,VIXY,-180.0,-8863.2,-8863.2,251.28000000000065,97753.07599999999,-8611.92
16961,2024-09-26 17:00:00,27.78,SVIX,180.0,4883.4,4883.4,117.00000000000091,3745.0689999999954,5000.400000000001
16962,2024-09-26 18:00:00,47.74,VIXY,-180.0,-8863.2,-8863.2,270.0,97753.07599999999,-8593.2
16963,2024-09-26 18:00:00,27.86,SVIX,180.0,4883.4,4883.4,131.40000000000055,3745.0689999999954,5014.8
16964,2024-09-26 19:00:00,47.84,VIXY,-180.0,-8863.2,-8863.2,252.0,97753.07599999999,-8611.2
16965,2024-09-26 19:00:00,27.75,SVIX,180.0,4883.4,4883.4,111.60000000000036,3745.0689999999954,4995.0
16966,2024-09-26 20:00:00,27.8,SVIX,180.0,4883.4,4883.4,120.60000000000036,3745.0689999999954,5004.0
16967,2024-09-26 20:00:00,47.68,VIXY,-180.0,-8863.2,-8863.2,280.8000000000011,97753.07599999999,-8582.4
16968,2024-09-26 21:00:00,47.8,VIXY,-180.0,-8863.2,-8863.2,259.2000000000007,97753.07599999999,-8604.0
16969,2024-09-26 21:00:00,27.77,SVIX,180.0,4883.4,4883.4,115.20000000000073,3745.0689999999954,4998.6
16970,2024-09-26 22:00:00,47.6796,VIXY,-180.0,-8863.2,-8863.2,280.8720000000012,97753.07599999999,-8582.328
16971,2024-09-26 22:00:00,27.8,SVIX,180.0,4883.4,4883.4,120.60000000000036,3745.0689999999954,5004.0
16972,2024-09-26 23:00:00,47.7196,VIXY,-180.0,-8863.2,-8863.2,273.6720000000005,97753.07599999999,-8589.528
16973,2024-09-26 23:00:00,27.7513,SVIX,180.0,4883.4,4883.4,111.83400000000074,3745.0689999999954,4995.234
16974,2024-09-27 09:00:00,48.2,VIXY,-180.0,-8863.2,-8863.2,187.20000000000073,97753.07599999999,-8676.0
16975,2024-09-27 09:00:00,27.7513,SVIX,180.0,4883.4,4883.4,111.83400000000074,3745.0689999999954,4995.234
16976,2024-09-27 10:00:00,27.7513,SVIX,180.0,4883.4,4883.4,111.83400000000074,3745.0689999999954,4995.234
16977,2024-09-27 10:00:00,48.2,VIXY,-180.0,-8863.2,-8863.2,187.20000000000073,97753.07599999999,-8676.0
16978,2024-09-27 11:00:00,27.51,SVIX,180.0,4883.4,4883.4,68.40000000000055,3745.0689999999954,4951.8
16979,2024-09-27 11:00:00,48.2,VIXY,-180.0,-8863.2,-8863.2,187.20000000000073,97753.07599999999,-8676.0
16980,2024-09-27 12:00:00,27.8795,SVIX,180.0,4883.4,4883.4,134.91000000000076,3745.0689999999954,5018.31
16981,2024-09-27 12:00:00,47.84,VIXY,-180.0,-8863.2,-8863.2,252.0,97753.07599999999,-8611.2
16982,2024-09-27 13:00:00,48.04,VIXY,-180.0,-8863.2,-8863.2,216.0,97753.07599999999,-8647.2
16983,2024-09-27 13:00:00,27.65,SVIX,180.0,4883.4,4883.4,93.60000000000036,3745.0689999999954,4977.0
16984,2024-09-27 14:00:00,48.1,VIXY,-180.0,-8863.2,-8863.2,205.20000000000073,97753.07599999999,-8658.0
16985,2024-09-27 14:00:00,27.64,SVIX,180.0,4883.4,4883.4,91.80000000000018,3745.0689999999954,4975.2
16986,2024-09-27 15:00:00,48.48,VIXY,-180.0,-8863.2,-8863.2,136.8000000000011,97753.07599999999,-8726.4
16987,2024-09-27 15:00:00,27.39,SVIX,180.0,4883.4,4883.4,46.80000000000018,3745.0689999999954,4930.2
16988,2024-09-27 16:00:00,27.2602,SVIX,180.0,4883.4,4883.4,23.436000000000604,3745.0689999999954,4906.836
16989,2024-09-27 16:00:00,48.6404,VIXY,-180.0,-8863.2,-8863.2,107.92799999999988,97753.07599999999,-8755.272
16990,2024-09-27 17:00:00,48.8004,VIXY,-180.0,-8863.2,-8863.2,79.12800000000061,97753.07599999999,-8784.072
16991,2024-09-27 17:00:00,27.21,SVIX,180.0,4883.4,4883.4,14.400000000000546,3745.0689999999954,4897.8
16992,2024-09-27 18:00:00,48.92,VIXY,-180.0,-8863.2,-8863.2,57.600000000000364,97753.07599999999,-8805.6
16993,2024-09-27 18:00:00,27.165,SVIX,180.0,4883.4,4883.4,6.300000000000182,3745.0689999999954,4889.7
16994,2024-09-27 19:00:00,50.08,VIXY,-180.0,-8863.2,-8863.2,-151.1999999999989,97753.07599999999,-9014.4
16995,2024-09-27 19:00:00,26.53,SVIX,180.0,4883.4,4883.4,-107.99999999999909,3745.0689999999954,4775.400000000001
16996,2024-09-27 20:00:00,50.16,VIXY,-180.0,-8863.2,-8863.2,-165.59999999999854,97753.07599999999,-9028.8
16997,2024-09-27 20:00:00,26.39,SVIX,180.0,4883.4,4883.4,-133.19999999999982,3745.0689999999954,4750.2
16998,2024-09-27 21:00:00,50.36,VIXY,-180.0,-8863.2,-8863.2,-201.59999999999854,97753.07599999999,-9064.8
16999,2024-09-27 21:00:00,26.39,SVIX,180.0,4883.4,4883.4,-133.19999999999982,3745.0689999999954,4750.2
17000,2024-09-27 23:00:00,50.24,VIXY,-180.0,-8863.2,-8863.2,-180.0,97753.07599999999,-9043.2
17001,2024-09-27 23:00:00,26.44,SVIX,180.0,4883.4,4883.4,-124.19999999999982,3745.0689999999954,4759.2
17002,2024-09-30 08:00:00,49.76,VIXY,-180.0,-8863.2,-8863.2,-93.59999999999854,97753.07599999999,-8956.8
17003,2024-09-30 08:00:00,26.54,SVIX,180.0,4883.4,4883.4,-106.19999999999982,3745.0689999999954,4777.2
17004,2024-09-30 09:00:00,49.76,VIXY,-180.0,-8863.2,-8863.2,-93.59999999999854,97753.07599999999,-8956.8
17005,2024-09-30 09:00:00,26.5,SVIX,180.0,4883.4,4883.4,-113.39999999999964,3745.0689999999954,4770.0
17006,2024-09-30 10:00:00,26.5,SVIX,180.0,4883.4,4883.4,-113.39999999999964,3745.0689999999954,4770.0
17007,2024-09-30 10:00:00,49.84,VIXY,-180.0,-8863.2,-8863.2,-108.0,97753.07599999999,-8971.2
17008,2024-09-30 11:00:00,26.15,SVIX,180.0,4883.4,4883.4,-176.39999999999964,3745.0689999999954,4707.0
17009,2024-09-30 11:00:00,50.56,VIXY,-180.0,-8863.2,-8863.2,-237.60000000000036,97753.07599999999,-9100.800000000001
17010,2024-09-30 12:00:00,26.4,SVIX,180.0,4883.4,4883.4,-131.39999999999964,3745.0689999999954,4752.0
17011,2024-09-30 12:00:00,50.44,VIXY,-180.0,-8863.2,-8863.2,-215.99999999999818,97753.07599999999,-9079.199999999999
17012,2024-09-30 13:00:00,26.25,SVIX,180.0,4883.4,4883.4,-158.39999999999964,3745.0689999999954,4725.0
17013,2024-09-30 13:00:00,50.58,VIXY,-180.0,-8863.2,-8863.2,-241.1999999999989,97753.07599999999,-9104.4
17014,2024-09-30 14:00:00,50.52,VIXY,-180.0,-8863.2,-8863.2,-230.39999999999964,97753.07599999999,-9093.6
17015,2024-09-30 14:00:00,26.2408,SVIX,180.0,4883.4,4883.4,-160.05599999999959,3745.0689999999954,4723.344
17016,2024-09-30 15:00:00,49.76,VIXY,-180.0,-8863.2,-8863.2,-93.59999999999854,97753.07599999999,-8956.8
17017,2024-09-30 15:00:00,26.66,SVIX,180.0,4883.4,4883.4,-84.59999999999945,3745.0689999999954,4798.8
17018,2024-09-30 16:00:00,49.92,VIXY,-180.0,-8863.2,-8863.2,-122.39999999999964,97753.07599999999,-8985.6
17019,2024-09-30 16:00:00,26.57,SVIX,180.0,4883.4,4883.4,-100.79999999999927,3745.0689999999954,4782.6
17020,2024-09-30 17:00:00,49.36,VIXY,-180.0,-8863.2,-8863.2,-21.599999999998545,97753.07599999999,-8884.8
17021,2024-09-30 17:00:00,26.8693,SVIX,180.0,4883.4,4883.4,-46.925999999999476,3745.0689999999954,4836.474
17022,2024-09-30 18:00:00,49.72,VIXY,-180.0,-8863.2,-8863.2,-86.39999999999964,97753.07599999999,-8949.6
17023,2024-09-30 18:00:00,26.69,SVIX,180.0,4883.4,4883.4,-79.19999999999982,3745.0689999999954,4804.2
17024,2024-09-30 19:00:00,27.09,SVIX,180.0,4883.4,4883.4,-7.199999999999818,3745.0689999999954,4876.2
17025,2024-09-30 19:00:00,48.96,VIXY,-180.0,-8863.2,-8863.2,50.400000000001455,97753.07599999999,-8812.8
17026,2024-09-30 20:00:00,27.04,SVIX,180.0,4883.4,4883.4,-16.199999999999818,3745.0689999999954,4867.2
17027,2024-09-30 20:00:00,48.96,VIXY,-180.0,-8863.2,-8863.2,50.400000000001455,97753.07599999999,-8812.8
17028,2024-09-30 22:00:00,27.0001,SVIX,180.0,4883.4,4883.4,-23.381999999999607,3745.0689999999954,4860.018
17029,2024-09-30 22:00:00,49.04,VIXY,-180.0,-8863.2,-8863.2,36.0,97753.07599999999,-8827.2
17030,2024-09-30 23:00:00,49.0724,VIXY,-180.0,-8863.2,-8863.2,30.167999999999665,97753.07599999999,-8833.032000000001
17031,2024-09-30 23:00:00,27.0,SVIX,180.0,4883.4,4883.4,-23.399999999999636,3745.0689999999954,4860.0
17032,2024-10-01 08:00:00,49.0724,VIXY,-180.0,-8863.2,-8863.2,30.167999999999665,97753.07599999999,-8833.032000000001
17033,2024-10-01 08:00:00,27.0,SVIX,180.0,4883.4,4883.4,-23.399999999999636,3745.0689999999954,4860.0
17034,2024-10-01 09:00:00,27.1,SVIX,180.0,4883.4,4883.4,-5.399999999999636,3745.0689999999954,4878.0
17035,2024-10-01 09:00:00,49.2,VIXY,-180.0,-8863.2,-8863.2,7.200000000000728,97753.07599999999,-8856.0
17036,2024-10-01 11:00:00,27.2,SVIX,180.0,4883.4,4883.4,12.600000000000364,3745.0689999999954,4896.0
17037,2024-10-01 11:00:00,49.04,VIXY,-180.0,-8863.2,-8863.2,36.0,97753.07599999999,-8827.2
17038,2024-10-01 12:00:00,27.0611,SVIX,180.0,4883.4,4883.4,-12.402000000000044,3745.0689999999954,4870.998
17039,2024-10-01 12:00:00,49.12,VIXY,-180.0,-8863.2,-8863.2,21.600000000000364,97753.07599999999,-8841.6
17040,2024-10-01 13:00:00,25.7825,SVIX,170.0,4383.025,4383.025,0.0,4002.8939999999952,4383.025
17041,2024-10-01 13:00:00,51.44,VIXY,-170.0,-8744.8,-8744.8,0.0,97238.67599999999,-8744.8
17042,2024-10-01 14:00:00,51.88,VIXY,-170.0,-8744.8,-8744.8,-74.80000000000109,97238.67599999999,-8819.6
17043,2024-10-01 14:00:00,25.57,SVIX,170.0,4383.025,4383.025,-36.125,4002.8939999999952,4346.9
17044,2024-10-01 15:00:00,52.0,VIXY,-170.0,-8744.8,-8744.8,-95.20000000000073,97238.67599999999,-8840.0
17045,2024-10-01 15:00:00,25.4948,SVIX,170.0,4383.025,4383.025,-48.90899999999965,4002.8939999999952,4334.116
17046,2024-10-01 16:00:00,25.4801,SVIX,170.0,4383.025,4383.025,-51.40799999999945,4002.8939999999952,4331.617
17047,2024-10-01 16:00:00,52.04,VIXY,-170.0,-8744.8,-8744.8,-102.0,97238.67599999999,-8846.8
17048,2024-10-01 17:00:00,25.84,SVIX,170.0,4383.025,4383.025,9.775000000000546,4002.8939999999952,4392.8
17049,2024-10-01 17:00:00,51.36,VIXY,-170.0,-8744.8,-8744.8,13.599999999998545,97238.67599999999,-8731.2
17050,2024-10-01 18:00:00,26.0,SVIX,170.0,4383.025,4383.025,36.975000000000364,4002.8939999999952,4420.0
17051,2024-10-01 18:00:00,51.12,VIXY,-170.0,-8744.8,-8744.8,54.399999999999636,97238.67599999999,-8690.4
17052,2024-10-01 19:00:00,25.06,SVIX,170.0,4383.025,4383.025,-122.82499999999982,4002.8939999999952,4260.2
17053,2024-10-01 19:00:00,52.76,VIXY,-170.0,-8744.8,-8744.8,-224.39999999999964,97238.67599999999,-8969.199999999999
17054,2024-10-01 20:00:00,52.96,VIXY,-170.0,-8744.8,-8744.8,-258.40000000000146,97238.67599999999,-9003.2
17055,2024-10-01 20:00:00,25.07,SVIX,170.0,4383.025,4383.025,-121.125,4002.8939999999952,4261.9
17056,2024-10-01 21:00:00,52.84,VIXY,-170.0,-8744.8,-8744.8,-238.00000000000182,97238.67599999999,-8982.800000000001
17057,2024-10-01 21:00:00,25.08,SVIX,170.0,4383.025,4383.025,-119.42500000000018,4002.8939999999952,4263.599999999999
17058,2024-10-01 22:00:00,25.08,SVIX,170.0,4383.025,4383.025,-119.42500000000018,4002.8939999999952,4263.599999999999
17059,2024-10-01 22:00:00,52.64,VIXY,-170.0,-8744.8,-8744.8,-204.0,97238.67599999999,-8948.8
17060,2024-10-01 23:00:00,25.098,SVIX,170.0,4383.025,4383.025,-116.36499999999978,4002.8939999999952,4266.66
17061,2024-10-01 23:00:00,52.9596,VIXY,-170.0,-8744.8,-8744.8,-258.33200000000033,97238.67599999999,-9003.132
17062,2024-10-02 08:00:00,24.9,SVIX,160.0,3984.0,3984.0,0.0,4251.893999999995,3984.0
17063,2024-10-02 08:00:00,52.64,VIXY,-160.0,-8422.4,-8422.4,0.0,96712.276,-8422.4
17064,2024-10-02 09:00:00,24.88,SVIX,160.0,3984.0,3984.0,-3.200000000000273,4251.893999999995,3980.7999999999997
17065,2024-10-02 09:00:00,53.32,VIXY,-160.0,-8422.4,-8422.4,-108.80000000000109,96712.276,-8531.2
17066,2024-10-02 10:00:00,52.8,VIXY,-160.0,-8422.4,-8422.4,-25.600000000000364,96712.276,-8448.0
