,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
1658,2024-06-11 04:00:00,47.17,SVIX,0.0,0.0,0.0,0.0,-36.856915628604355,0.0
1659,2024-06-12 04:00:00,43.2,VIXY,0.0,0.0,0.0,0.0,751.5999999999995,0.0
1660,2024-06-12 04:00:00,61.4,SVXY,0.0,0.0,0.0,0.0,-245.1401963171777,0.0
1661,2024-06-12 04:00:00,47.94,SVIX,0.0,0.0,0.0,0.0,-36.856915628604355,0.0
1662,2024-06-13 04:00:00,48.1,SVIX,0.0,0.0,0.0,0.0,-36.856915628604355,0.0
1663,2024-06-13 04:00:00,43.2,VIXY,0.0,0.0,0.0,0.0,751.5999999999995,0.0
1664,2024-06-13 04:00:00,61.4,SVXY,0.0,0.0,0.0,0.0,-245.1401963171777,0.0
1665,2024-06-14 04:00:00,46.62,SVIX,2.326438670636712,108.4585708250835,108.4585708250835,0.0,-145.31548645368787,108.4585708250835
1666,2024-06-14 04:00:00,44.64,VIXY,10.0,446.4,446.4,0.0,305.1999999999995,446.4
1667,2024-06-14 04:00:00,60.46,SVXY,16.495843740610358,997.3387125573022,997.3387125573022,0.0,-1242.4789088744799,997.3387125573022
1668,2024-06-17 04:00:00,44.32,VIXY,0.0,0.0,0.0,0.0,748.3999999999994,0.0
1669,2024-06-17 04:00:00,46.9,SVIX,0.0,0.0,0.0,0.0,-36.205512800826085,0.0
1670,2024-06-17 04:00:00,60.67,SVXY,0.0,0.0,0.0,0.0,-241.67606913164946,0.0
1671,2024-06-18 04:00:00,46.91,SVIX,-2.124036608227971,-99.63855729197411,-99.63855729197411,0.0,63.433044491148024,-99.63855729197411
1672,2024-06-18 04:00:00,44.0,VIXY,-10.0,-440.0,-440.0,0.0,1188.3999999999994,-440.0
1673,2024-06-18 04:00:00,60.8,SVXY,-17.010046568936104,-1034.2108313913152,-1034.2108313913152,0.0,792.5347622596657,-1034.2108313913152
1674,2024-06-20 04:00:00,45.37,SVIX,0.0,0.0,0.0,0.0,-32.934496424155014,0.0
1675,2024-06-20 04:00:00,59.99,SVXY,0.0,0.0,0.0,0.0,-227.89793141081122,0.0
1676,2024-06-20 04:00:00,45.56,VIXY,0.0,0.0,0.0,0.0,732.7999999999994,0.0
1677,2024-06-21 04:00:00,44.76,VIXY,-10.0,-447.59999999999997,-447.59999999999997,0.0,1180.3999999999994,-447.59999999999997
1678,2024-06-21 04:00:00,46.21,SVIX,-3.49609686540603,-161.55463615041265,-161.55463615041265,0.0,128.62013972625763,-161.55463615041265
1679,2024-06-21 04:00:00,60.36,SVXY,-14.821703620155763,-894.6380305126019,-894.6380305126019,0.0,666.7400991017906,-894.6380305126019
1680,2024-06-24 04:00:00,60.47,SVXY,0.0,0.0,0.0,0.0,-229.5283188090283,0.0
1681,2024-06-24 04:00:00,44.52,VIXY,0.0,0.0,0.0,0.0,735.1999999999994,0.0
1682,2024-06-24 04:00:00,46.44,SVIX,0.0,0.0,0.0,0.0,-33.73859870319839,0.0
1683,2024-06-25 04:00:00,61.2,SVXY,0.0,0.0,0.0,0.0,-229.5283188090283,0.0
1684,2024-06-25 04:00:00,43.52,VIXY,0.0,0.0,0.0,0.0,735.1999999999994,0.0
1685,2024-06-25 04:00:00,47.42,SVIX,0.0,0.0,0.0,0.0,-33.73859870319839,0.0
1686,2024-06-26 04:00:00,43.08,VIXY,0.0,0.0,0.0,0.0,735.1999999999994,0.0
1687,2024-06-26 04:00:00,47.82,SVIX,0.0,0.0,0.0,0.0,-33.73859870319839,0.0
1688,2024-06-26 04:00:00,61.46,SVXY,0.0,0.0,0.0,0.0,-229.5283188090283,0.0
1689,2024-06-27 04:00:00,48.3,SVIX,0.0,0.0,0.0,0.0,-33.73859870319839,0.0
1690,2024-06-27 04:00:00,61.79,SVXY,0.0,0.0,0.0,0.0,-229.5283188090283,0.0
1691,2024-06-27 04:00:00,42.72,VIXY,0.0,0.0,0.0,0.0,735.1999999999994,0.0
1692,2024-06-28 04:00:00,43.4,VIXY,10.0,434.0,434.0,0.0,301.19999999999936,434.0
1693,2024-06-28 04:00:00,61.39,SVXY,11.69296922222577,717.83138055244,717.83138055244,0.0,-947.3596993614683,717.83138055244
1694,2024-06-28 04:00:00,47.67,SVIX,4.727313250080603,225.35102263134235,225.35102263134235,0.0,-259.08962133454077,225.35102263134235
1695,2024-07-01 04:00:00,41.66,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1696,2024-07-01 04:00:00,49.29,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1697,2024-07-01 04:00:00,62.55,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1698,2024-07-02 04:00:00,49.89,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1699,2024-07-02 04:00:00,41.16,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1700,2024-07-02 04:00:00,62.96,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1701,2024-07-03 04:00:00,49.57,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1702,2024-07-03 04:00:00,62.79,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1703,2024-07-03 04:00:00,41.36,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1704,2024-07-05 04:00:00,49.51,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1705,2024-07-05 04:00:00,41.48,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1706,2024-07-05 04:00:00,62.74,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1707,2024-07-08 04:00:00,63.3,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1708,2024-07-08 04:00:00,50.26,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1709,2024-07-08 04:00:00,40.8,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1710,2024-07-09 04:00:00,40.8,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1711,2024-07-09 04:00:00,50.13,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1712,2024-07-09 04:00:00,63.26,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1713,2024-07-10 04:00:00,40.72,VIXY,0.0,0.0,0.0,0.0,717.7999999999993,0.0
1714,2024-07-10 04:00:00,50.36,SVIX,0.0,0.0,0.0,0.0,-26.080351238067863,0.0
1715,2024-07-10 04:00:00,63.34,SVXY,0.0,0.0,0.0,0.0,-215.9644745112464,0.0
1716,2024-07-11 04:00:00,50.13,SVIX,4.182908260373765,209.68919109253684,209.68919109253684,0.0,-235.7695423306047,209.68919109253684
1717,2024-07-11 04:00:00,63.22,SVXY,13.608020878891718,860.2990799635344,860.2990799635344,0.0,-1076.263554474781,860.2990799635344
1718,2024-07-11 04:00:00,40.84,VIXY,10.0,408.40000000000003,408.40000000000003,0.0,309.39999999999924,408.40000000000003
1719,2024-07-12 04:00:00,63.75,SVXY,0.0,0.0,0.0,0.0,-208.75222344543386,0.0
1720,2024-07-12 04:00:00,50.73,SVIX,0.0,0.0,0.0,0.0,-23.570606281843652,0.0
1721,2024-07-12 04:00:00,40.16,VIXY,0.0,0.0,0.0,0.0,710.9999999999992,0.0
1722,2024-07-15 04:00:00,40.96,VIXY,10.0,409.6,409.6,0.0,301.3999999999992,409.6
1723,2024-07-15 04:00:00,63.22,SVXY,13.447211832805987,850.1327320699945,850.1327320699945,0.0,-1058.8849555154284,850.1327320699945
1724,2024-07-15 04:00:00,50.03,SVIX,4.288500130723777,214.55366154011054,214.55366154011054,0.0,-238.1242678219542,214.55366154011054
1725,2024-07-16 04:00:00,62.97,SVXY,0.0,0.0,0.0,0.0,-212.11402640363542,0.0
1726,2024-07-16 04:00:00,49.67,SVIX,0.0,0.0,0.0,0.0,-25.1144663289042,0.0
1727,2024-07-16 04:00:00,41.12,VIXY,0.0,0.0,0.0,0.0,712.5999999999992,0.0
1728,2024-07-17 04:00:00,48.01,SVIX,0.0,0.0,0.0,0.0,-25.1144663289042,0.0
1729,2024-07-17 04:00:00,42.52,VIXY,0.0,0.0,0.0,0.0,712.5999999999992,0.0
1730,2024-07-17 04:00:00,61.89,SVXY,0.0,0.0,0.0,0.0,-212.11402640363542,0.0
1731,2024-07-18 04:00:00,46.73,SVIX,0.0,0.0,0.0,0.0,-25.1144663289042,0.0
1732,2024-07-18 04:00:00,60.98,SVXY,0.0,0.0,0.0,0.0,-212.11402640363542,0.0
1733,2024-07-18 04:00:00,43.8,VIXY,0.0,0.0,0.0,0.0,712.5999999999992,0.0
1734,2024-07-19 04:00:00,44.81,SVIX,0.0,0.0,0.0,0.0,-25.1144663289042,0.0
1735,2024-07-19 04:00:00,45.72,VIXY,0.0,0.0,0.0,0.0,712.5999999999992,0.0
1736,2024-07-19 04:00:00,59.71,SVXY,0.0,0.0,0.0,0.0,-212.11402640363542,0.0
1737,2024-07-22 04:00:00,47.16,SVIX,-5.572658523016594,-262.80657594546255,-262.80657594546255,0.0,237.69210961655835,-262.80657594546255
1738,2024-07-22 04:00:00,43.24,VIXY,-10.0,-432.40000000000003,-432.40000000000003,0.0,1144.9999999999993,-432.40000000000003
1739,2024-07-22 04:00:00,61.42,SVXY,-10.149240923038391,-623.366377493018,-623.366377493018,0.0,411.2523510893826,-623.366377493018
1740,2024-07-23 04:00:00,61.59,SVXY,0.0,0.0,0.0,0.0,-213.83939736055197,0.0
1741,2024-07-23 04:00:00,42.84,VIXY,0.0,0.0,0.0,0.0,716.5999999999992,0.0
1742,2024-07-23 04:00:00,47.3,SVIX,0.0,0.0,0.0,0.0,-25.894638522126513,0.0
1743,2024-07-24 04:00:00,41.33,SVIX,-1.9938352651253108,-82.40521150762909,-82.40521150762909,0.0,56.51057298550258,-82.40521150762909
1744,2024-07-24 04:00:00,57.39,SVXY,23.840671881382942,1368.216159272567,1368.216159272567,0.0,-1582.055556633119,1368.216159272567
1745,2024-07-24 04:00:00,48.8,VIXY,10.0,488.0,488.0,0.0,228.59999999999923,488.0
1746,2024-07-25 04:00:00,57.16,SVXY,0.0,0.0,0.0,0.0,-219.32275189327015,0.0
1747,2024-07-25 04:00:00,40.63,SVIX,0.0,0.0,0.0,0.0,-24.498953836538803,0.0
1748,2024-07-25 04:00:00,49.2,VIXY,0.0,0.0,0.0,0.0,720.5999999999992,0.0
1749,2024-07-26 04:00:00,43.03,SVIX,1.972715315100868,84.88594000879036,84.88594000879036,0.0,-109.38489384532916,84.88594000879036
1750,2024-07-26 04:00:00,58.8,SVXY,-22.776955337272227,-1339.284973831607,-1339.284973831607,0.0,1119.9622219383368,-1339.284973831607
1751,2024-07-26 04:00:00,46.4,VIXY,-10.0,-464.0,-464.0,0.0,1184.5999999999992,-464.0
1752,2024-07-29 04:00:00,45.68,VIXY,0.0,0.0,0.0,0.0,727.7999999999993,0.0
1753,2024-07-29 04:00:00,43.63,SVIX,0.0,0.0,0.0,0.0,-23.315324647478278,0.0
1754,2024-07-29 04:00:00,59.28,SVXY,0.0,0.0,0.0,0.0,-230.2556904551609,0.0
1755,2024-07-30 04:00:00,58.4,SVXY,20.810854798429716,1215.3539202282955,1215.3539202282955,0.0,-1445.6096106834564,1215.3539202282955
1756,2024-07-30 04:00:00,47.08,VIXY,10.0,470.79999999999995,470.79999999999995,0.0,256.9999999999993,470.79999999999995
1757,2024-07-30 04:00:00,42.41,SVIX,-0.8436905314533243,-35.78091543893548,-35.78091543893548,0.0,12.465590791457203,-35.78091543893548
1758,2024-07-31 04:00:00,43.53,SVIX,0.0,0.0,0.0,0.0,-24.260258042706006,0.0
1759,2024-07-31 04:00:00,45.8,VIXY,0.0,0.0,0.0,0.0,714.9999999999993,0.0
1760,2024-07-31 04:00:00,59.21,SVXY,0.0,0.0,0.0,0.0,-213.3988980684328,0.0
1761,2024-08-01 04:00:00,49.92,VIXY,10.0,499.20000000000005,499.20000000000005,0.0,215.79999999999927,499.20000000000005
1762,2024-08-01 04:00:00,39.78,SVIX,-0.3202701072220226,-12.740344865292059,-12.740344865292059,0.0,-11.519913177413947,-12.740344865292059
1763,2024-08-01 04:00:00,56.6,SVXY,19.72172853726333,1116.2498352091045,1116.2498352091045,0.0,-1329.6487332775373,1116.2498352091045
1764,2024-08-02 04:00:00,31.1,SVIX,0.0,0.0,0.0,0.0,-21.480313512018853,0.0
1765,2024-08-02 04:00:00,61.88,VIXY,0.0,0.0,0.0,0.0,834.5999999999993,0.0
1766,2024-08-02 04:00:00,49.92,SVXY,0.0,0.0,0.0,0.0,-345.14004469735175,0.0
1767,2024-08-05 04:00:00,19.0,SVIX,0.0,0.0,0.0,0.0,-21.480313512018853,0.0
1768,2024-08-05 04:00:00,88.52,VIXY,0.0,0.0,0.0,0.0,834.5999999999993,0.0
1769,2024-08-05 04:00:00,39.22,SVXY,0.0,0.0,0.0,0.0,-345.14004469735175,0.0
1770,2024-08-06 04:00:00,21.8,SVIX,0.0,0.0,0.0,0.0,-21.480313512018853,0.0
1771,2024-08-06 04:00:00,70.36,VIXY,0.0,0.0,0.0,0.0,834.5999999999993,0.0
1772,2024-08-06 04:00:00,43.04,SVXY,0.0,0.0,0.0,0.0,-345.14004469735175,0.0
1773,2024-08-07 04:00:00,22.0,SVIX,16.74819651640551,368.4603233609212,368.4603233609212,0.0,-389.9406368729401,368.4603233609212
1774,2024-08-07 04:00:00,44.01,SVXY,-49.5027617777474,-2178.616545838663,-2178.616545838663,0.0,1833.4765011413115,-2178.616545838663
1775,2024-08-07 04:00:00,68.24,VIXY,-10.0,-682.4,-682.4,0.0,1516.9999999999993,-682.4
1776,2024-08-08 04:00:00,45.73,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1777,2024-08-08 04:00:00,62.76,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1778,2024-08-08 04:00:00,23.65,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1779,2024-08-09 04:00:00,54.4,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1780,2024-08-09 04:00:00,26.63,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1781,2024-08-09 04:00:00,48.73,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1782,2024-08-12 04:00:00,54.2,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1783,2024-08-12 04:00:00,48.9,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1784,2024-08-12 04:00:00,26.83,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1785,2024-08-13 04:00:00,49.96,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1786,2024-08-13 04:00:00,50.79,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1787,2024-08-13 04:00:00,28.87,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1788,2024-08-14 04:00:00,46.6,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1789,2024-08-14 04:00:00,30.77,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1790,2024-08-14 04:00:00,52.52,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1791,2024-08-15 04:00:00,31.93,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1792,2024-08-15 04:00:00,44.88,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1793,2024-08-15 04:00:00,53.56,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1794,2024-08-16 04:00:00,44.84,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1795,2024-08-16 04:00:00,31.94,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1796,2024-08-16 04:00:00,53.47,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1797,2024-08-19 04:00:00,32.62,SVIX,0.0,0.0,0.0,0.0,6.154210740050189,0.0
1798,2024-08-19 04:00:00,54.15,SVXY,0.0,0.0,0.0,0.0,-430.2847949550769,0.0
1799,2024-08-19 04:00:00,43.84,VIXY,0.0,0.0,0.0,0.0,889.3999999999993,0.0
1800,2024-08-20 04:00:00,45.76,VIXY,10.0,457.59999999999997,457.59999999999997,0.0,431.79999999999933,457.59999999999997
1801,2024-08-20 04:00:00,31.3,SVIX,-11.418915303259807,-357.41204899203194,-357.41204899203194,0.0,363.56625973208213,-357.41204899203194
1802,2024-08-20 04:00:00,52.96,SVXY,39.265309729445626,2079.49080327144,2079.49080327144,0.0,-2509.775598226517,2079.49080327144
1803,2024-08-21 04:00:00,46.24,VIXY,0.0,0.0,0.0,0.0,894.1999999999994,0.0
1804,2024-08-21 04:00:00,30.85,SVIX,0.0,0.0,0.0,0.0,11.292722626517104,0.0
1805,2024-08-21 04:00:00,52.66,SVXY,0.0,0.0,0.0,0.0,-442.0643878739106,0.0
1806,2024-08-22 04:00:00,29.6,SVIX,0.0,0.0,0.0,0.0,11.292722626517104,0.0
1807,2024-08-22 04:00:00,48.32,VIXY,0.0,0.0,0.0,0.0,894.1999999999994,0.0
1808,2024-08-22 04:00:00,51.54,SVXY,0.0,0.0,0.0,0.0,-442.0643878739106,0.0
1809,2024-08-23 04:00:00,45.4,VIXY,-10.0,-454.0,-454.0,0.0,1348.1999999999994,-454.0
1810,2024-08-23 04:00:00,31.27,SVIX,11.301380708832657,353.3941747651972,353.3941747651972,0.0,-342.1014521386801,353.3941747651972
1811,2024-08-23 04:00:00,53.03,SVXY,-38.998676147126645,-2068.099796082126,-2068.099796082126,0.0,1626.0354082082154,-2068.099796082126
1812,2024-08-26 04:00:00,31.18,SVIX,0.0,0.0,0.0,0.0,10.275598362722121,0.0
1813,2024-08-26 04:00:00,53.05,SVXY,0.0,0.0,0.0,0.0,-442.84436139685295,0.0
1814,2024-08-26 04:00:00,45.48,VIXY,0.0,0.0,0.0,0.0,893.3999999999994,0.0
1815,2024-08-27 04:00:00,53.64,SVXY,0.0,0.0,0.0,0.0,-442.84436139685295,0.0
1816,2024-08-27 04:00:00,31.87,SVIX,0.0,0.0,0.0,0.0,10.275598362722121,0.0
1817,2024-08-27 04:00:00,44.44,VIXY,0.0,0.0,0.0,0.0,893.3999999999994,0.0
1818,2024-08-28 04:00:00,30.18,SVIX,-11.63564360814484,-351.16372409381125,-351.16372409381125,0.0,361.4393224565334,-351.16372409381125
1819,2024-08-28 04:00:00,47.0,VIXY,10.0,470.0,470.0,0.0,423.3999999999994,470.0
1820,2024-08-28 04:00:00,52.12,SVXY,39.65219905284063,2066.6726146340534,2066.6726146340534,0.0,-2509.5169760309063,2066.6726146340534
1821,2024-08-29 04:00:00,45.32,VIXY,0.0,0.0,0.0,0.0,876.5999999999995,0.0
1822,2024-08-29 04:00:00,53.0,SVXY,0.0,0.0,0.0,0.0,-407.95042623035306,0.0
1823,2024-08-29 04:00:00,31.15,SVIX,0.0,0.0,0.0,0.0,-1.0109759371783298,0.0
1824,2024-08-30 04:00:00,31.95,SVIX,0.0,0.0,0.0,0.0,-1.0109759371783298,0.0
1825,2024-08-30 04:00:00,53.78,SVXY,0.0,0.0,0.0,0.0,-407.95042623035306,0.0
1826,2024-08-30 04:00:00,44.0,VIXY,0.0,0.0,0.0,0.0,876.5999999999995,0.0
1827,2024-09-03 04:00:00,26.0,SVIX,-11.74338924647385,-305.3281204083201,-305.3281204083201,0.0,304.3171444711418,-305.3281204083201
1828,2024-09-03 04:00:00,48.33,SVXY,39.8236690946118,1924.6779273425884,1924.6779273425884,0.0,-2332.6283535729417,1924.6779273425884
1829,2024-09-03 04:00:00,52.92,VIXY,10.0,529.2,529.2,0.0,347.3999999999994,529.2
1830,2024-09-04 04:00:00,25.21,SVIX,0.0,0.0,0.0,0.0,8.266301567536004,0.0
1831,2024-09-04 04:00:00,54.04,VIXY,0.0,0.0,0.0,0.0,887.7999999999994,0.0
1832,2024-09-04 04:00:00,47.76,SVXY,0.0,0.0,0.0,0.0,-430.64991761428223,0.0
1833,2024-09-05 04:00:00,51.72,VIXY,-10.0,-517.2,-517.2,0.0,1404.9999999999995,-517.2
1834,2024-09-05 04:00:00,48.89,SVXY,-29.107666588733657,-1423.0738195231886,-1423.0738195231886,0.0,992.4239019089064,-1423.0738195231886
1835,2024-09-05 04:00:00,26.25,SVIX,4.742541322400984,124.49170971302584,124.49170971302584,0.0,-116.22540814548984,124.49170971302584
1836,2024-09-06 04:00:00,55.4,VIXY,0.0,0.0,0.0,0.0,850.9999999999995,0.0
1837,2024-09-06 04:00:00,24.36,SVIX,0.0,0.0,0.0,0.0,-0.697101531801863,0.0
1838,2024-09-06 04:00:00,47.18,SVXY,0.0,0.0,0.0,0.0,-380.87580774754747,0.0
1839,2024-09-09 04:00:00,51.96,VIXY,-10.0,-519.6,-519.6,0.0,1370.5999999999995,-519.6
1840,2024-09-09 04:00:00,25.8,SVIX,4.352736272422947,112.30059582851203,112.30059582851203,0.0,-112.9976973603139,112.30059582851203
1841,2024-09-09 04:00:00,48.65,SVXY,-27.692419734819403,-1347.236220098964,-1347.236220098964,0.0,966.3604123514165,-1347.236220098964
1842,2024-09-10 04:00:00,50.96,VIXY,0.0,0.0,0.0,0.0,860.9999999999994,0.0
1843,2024-09-10 04:00:00,26.29,SVIX,0.0,0.0,0.0,0.0,1.4357392416853685,0.0
1844,2024-09-10 04:00:00,49.18,SVXY,0.0,0.0,0.0,0.0,-395.55279020700186,0.0
1845,2024-09-11 04:00:00,50.17,SVXY,0.0,0.0,0.0,0.0,-395.55279020700186,0.0
1846,2024-09-11 04:00:00,27.39,SVIX,0.0,0.0,0.0,0.0,1.4357392416853685,0.0
1847,2024-09-11 04:00:00,48.76,VIXY,0.0,0.0,0.0,0.0,860.9999999999994,0.0
1848,2024-09-12 04:00:00,27.59,SVIX,0.0,0.0,0.0,0.0,1.4357392416853685,0.0
1849,2024-09-12 04:00:00,50.4,SVXY,0.0,0.0,0.0,0.0,-395.55279020700186,0.0
1850,2024-09-12 04:00:00,48.44,VIXY,0.0,0.0,0.0,0.0,860.9999999999994,0.0
1851,2024-09-13 04:00:00,27.7,SVIX,0.0,0.0,0.0,0.0,1.4357392416853685,0.0
1852,2024-09-13 04:00:00,50.53,SVXY,0.0,0.0,0.0,0.0,-395.55279020700186,0.0
1853,2024-09-13 04:00:00,48.24,VIXY,0.0,0.0,0.0,0.0,860.9999999999994,0.0
1854,2024-09-16 04:00:00,48.56,VIXY,10.0,485.6,485.6,0.0,375.3999999999994,485.6
1855,2024-09-16 04:00:00,50.28,SVXY,15.871005371811872,797.9941500947009,797.9941500947009,0.0,-1193.5469403017028,797.9941500947009
1856,2024-09-16 04:00:00,27.415,SVIX,1.2822763855989545,35.153607111195335,35.153607111195335,0.0,-33.717867869509966,35.153607111195335
1857,2024-09-17 04:00:00,49.8,VIXY,0.0,0.0,0.0,0.0,873.3999999999994,0.0
1858,2024-09-17 04:00:00,49.75,SVXY,0.0,0.0,0.0,0.0,-403.9644230540621,0.0
1859,2024-09-17 04:00:00,26.93,SVIX,0.0,0.0,0.0,0.0,0.8138351946698776,0.0
1860,2024-09-18 04:00:00,27.12,SVIX,0.0,0.0,0.0,0.0,0.8138351946698776,0.0
1861,2024-09-18 04:00:00,49.95,SVXY,0.0,0.0,0.0,0.0,-403.9644230540621,0.0
1862,2024-09-18 04:00:00,49.2,VIXY,0.0,0.0,0.0,0.0,873.3999999999994,0.0
1863,2024-09-19 04:00:00,51.06,SVXY,-19.364233052398184,-988.7377396554514,-988.7377396554514,0.0,584.7733166013893,-988.7377396554514
1864,2024-09-19 04:00:00,47.36,VIXY,-10.0,-473.6,-473.6,0.0,1346.9999999999995,-473.6
1865,2024-09-19 04:00:00,28.22,SVIX,0.5136182101176605,14.49430588952038,14.49430588952038,0.0,-13.680470694850502,14.49430588952038
1866,2024-09-20 04:00:00,28.31,SVIX,0.0,0.0,0.0,0.0,0.8600608335804658,0.0
1867,2024-09-20 04:00:00,51.16,SVXY,0.0,0.0,0.0,0.0,-405.9008463593017,0.0
1868,2024-09-20 04:00:00,47.04,VIXY,0.0,0.0,0.0,0.0,876.5999999999996,0.0
1869,2024-09-23 04:00:00,47.2,VIXY,0.0,0.0,0.0,0.0,876.5999999999996,0.0
1870,2024-09-23 04:00:00,28.26,SVIX,0.0,0.0,0.0,0.0,0.8600608335804658,0.0
1871,2024-09-23 04:00:00,51.09,SVXY,0.0,0.0,0.0,0.0,-405.9008463593017,0.0
1872,2024-09-24 04:00:00,47.24,VIXY,0.0,0.0,0.0,0.0,876.5999999999996,0.0
1873,2024-09-24 04:00:00,51.07,SVXY,0.0,0.0,0.0,0.0,-405.9008463593017,0.0
1874,2024-09-24 04:00:00,28.16,SVIX,0.0,0.0,0.0,0.0,0.8600608335804658,0.0
1875,2024-09-25 04:00:00,47.76,VIXY,10.0,477.59999999999997,477.59999999999997,0.0,398.9999999999996,477.59999999999997
1876,2024-09-25 04:00:00,27.79,SVIX,-0.06610739769369606,-1.8371245819078135,-1.8371245819078135,0.0,2.6971854154882795,-1.8371245819078135
1877,2024-09-25 04:00:00,50.76,SVXY,18.223230428143072,925.0111765325423,925.0111765325423,0.0,-1330.9120228918441,925.0111765325423
1878,2024-09-26 04:00:00,27.75,SVIX,0.0,0.0,0.0,0.0,0.862705129488214,0.0
1879,2024-09-26 04:00:00,50.76,SVXY,0.0,0.0,0.0,0.0,-405.9008463593018,0.0
1880,2024-09-26 04:00:00,47.8,VIXY,0.0,0.0,0.0,0.0,876.9999999999995,0.0
1881,2024-09-27 04:00:00,49.54,SVXY,0.0,0.0,0.0,0.0,-405.9008463593018,0.0
1882,2024-09-27 04:00:00,26.54,SVIX,0.0,0.0,0.0,0.0,0.862705129488214,0.0
1883,2024-09-27 04:00:00,50.04,VIXY,0.0,0.0,0.0,0.0,876.9999999999995,0.0
1884,2024-09-30 04:00:00,27.07,SVIX,0.6148420254159344,16.643773628009342,16.643773628009342,0.0,-15.781068498521128,16.643773628009342
1885,2024-09-30 04:00:00,49.0,VIXY,-10.0,-490.0,-490.0,0.0,1366.9999999999995,-490.0
1886,2024-09-30 04:00:00,50.11,SVXY,-19.217318630368666,-962.9798365677739,-962.9798365677739,0.0,557.0789902084721,-962.9798365677739
1887,2024-10-01 04:00:00,52.84,VIXY,0.0,0.0,0.0,0.0,838.5999999999995,0.0
1888,2024-10-01 04:00:00,48.19,SVXY,0.0,0.0,0.0,0.0,-369.0035945889939,0.0
1889,2024-10-01 04:00:00,25.06,SVIX,0.0,0.0,0.0,0.0,-0.37312734159781336,0.0
1890,2024-10-02 04:00:00,52.0,VIXY,0.0,0.0,0.0,0.0,838.5999999999995,0.0
1891,2024-10-02 04:00:00,48.55,SVXY,0.0,0.0,0.0,0.0,-369.0035945889939,0.0
1892,2024-10-02 04:00:00,25.43,SVIX,0.0,0.0,0.0,0.0,-0.37312734159781336,0.0
1893,2024-10-03 04:00:00,47.41,SVXY,0.0,0.0,0.0,0.0,-369.0035945889939,0.0
1894,2024-10-03 04:00:00,24.31,SVIX,0.0,0.0,0.0,0.0,-0.37312734159781336,0.0
1895,2024-10-03 04:00:00,54.28,VIXY,0.0,0.0,0.0,0.0,838.5999999999995,0.0
1896,2024-10-04 04:00:00,48.36,SVXY,-16.28698593355892,-787.6386397469093,-787.6386397469093,0.0,418.63504515791544,-787.6386397469093
1897,2024-10-04 04:00:00,52.36,VIXY,-10.0,-523.6,-523.6,0.0,1362.1999999999994,-523.6
1898,2024-10-04 04:00:00,25.19,SVIX,-1.6197604562472425,-40.80176589286804,-40.80176589286804,0.0,40.428638551270225,-40.80176589286804
1899,2024-10-07 04:00:00,23.07,SVIX,0.0,0.0,0.0,0.0,3.060764825646338,0.0
